SalePrice,Id
123973.18,1461
164414.94,1462
162384.75,1463
168588.48,1464
172018.67,1465
168475.95,1466
153422.97,1467
162083.06,1468
179224.47,1469
118217.09,1470
185405.14,1471
96901.445,1472
88257.08,1473
141082.77,1474
123630.21,1475
320283.03,1476
207451.1,1477
220703.52,1478
236932.48,1479
429191.0,1480
269337.0,1481
184801.78,1482
174734.92,1483
159396.34,1484
162666.23,1485
175143.62,1486
281872.6,1487
196985.0,1488
168476.58,1489
179634.94,1490
176911.0,1491
82950.164,1492
151831.39,1493
254519.19,1494
250055.19,1495
186605.17,1496
170278.94,1497
181372.64,1498
170942.88,1499
165981.03,1500
168387.66,1501
154416.08,1502
204218.78,1503
193481.69,1504
173694.31,1505
176619.83,1506
232128.95,1507
178912.55,1508
159503.52,1509
162067.61,1510
126996.266,1511
165799.08,1512
155212.94,1513
155901.03,1514
178579.39,1515
149917.69,1516
156711.67,1517
144052.14,1518
185887.17,1519
133302.45,1520
128722.664,1521
156254.11,1522
110195.94,1523
108358.31,1524
130317.09,1525
109362.25,1526
113729.84,1527
122589.2,1528
162019.45,1529
161279.44,1530
117315.42,1531
87873.12,1532
151274.62,1533
137291.1,1534
130434.87,1535
105002.61,1536
65100.684,1537
115713.45,1538
187336.1,1539
101275.73,1540
145887.8,1541
162353.38,1542
201746.69,1543
91833.88,1544
115052.234,1545
149775.3,1546
114544.14,1547
139011.33,1548
109097.305,1549
134691.97,1550
95963.086,1551
128557.2,1552
142094.47,1553
119529.15,1554
159879.1,1555
92252.38,1556
87912.18,1557
91299.07,1558
79625.62,1559
113235.66,1560
131423.22,1561
140112.94,1562
118688.34,1563
158119.62,1564
137361.61,1565
192122.08,1566
81775.46,1567
200843.12,1568
118088.305,1569
135322.27,1570
106981.6,1571
136068.5,1572
196282.89,1573
151531.72,1574
179119.17,1575
184756.1,1576
168271.72,1577
132015.12,1578
154167.77,1579
173610.03,1580
164582.34,1581
128284.4,1582
263036.62,1583
197944.27,1584
146355.03,1585
84316.03,1586
125484.69,1587
136104.58,1588
106017.07,1589
135670.62,1590
86849.34,1591
123190.92,1592
115985.23,1593
136830.62,1594
85442.195,1595
187451.55,1596
163363.34,1597
175758.66,1598
166536.6,1599
159093.88,1600
83288.89,1601
102849.336,1602
102015.016,1603
229243.55,1604
219375.34,1605
157088.05,1606
168054.58,1607
186948.89,1608
171216.52,1609
155182.89,1610
150759.05,1611
167506.64,1612
164062.02,1613
103087.734,1614
86110.47,1615
84695.97,1616
88570.49,1617
123579.48,1618
135946.69,1619
166134.0,1620
147035.7,1621
135274.14,1622
217562.61,1623
184469.31,1624
113376.35,1625
162782.02,1626
166218.44,1627
224136.62,1628
162381.2,1629
306300.78,1630
169818.94,1631
214407.0,1632
158584.5,1633
167178.62,1634
165932.45,1635
159017.73,1636
170447.95,1637
162032.67,1638
168000.17,1639
228171.2,1640
163038.17,1641
205938.42,1642
190705.6,1643
193924.16,1644
169096.7,1645
151077.2,1646
160074.95,1647
134764.9,1648
136744.3,1649
117963.125,1650
127946.98,1651
91594.96,1652
100002.96,1653
138870.69,1654
134443.11,1655
128945.71,1656
130352.26,1657
129456.76,1658
105243.66,1659
132311.52,1660
383209.84,1661
374433.22,1662
278155.1,1663
430815.62,1664
223654.2,1665
241508.64,1666
281211.0,1667
276486.44,1668
221996.97,1669
260884.31,1670
211286.78,1671
377626.97,1672
246046.25,1673
196401.98,1674
169418.69,1675
173898.98,1676
187720.3,1677
193415.11,1678
314794.3,1679
300750.8,1680
210270.67,1681
221224.39,1682
175938.95,1683
166505.78,1684
165896.83,1685
161761.84,1686
158573.81,1687
172323.7,1688
171989.56,1689
171556.2,1690
167728.12,1691
213330.95,1692
159230.8,1693
163436.69,1694
158616.69,1695
227535.94,1696
159793.31,1697
307337.28,1698
251706.39,1699
207712.6,1700
237676.62,1701
201249.27,1702
212508.73,1703
215728.02,1704
183294.98,1705
338970.6,1706
172392.77,1707
168887.52,1708
190233.27,1709
173965.02,1710
204854.12,1711
218001.55,1712
189161.78,1713
175995.48,1714
173963.94,1715
175885.25,1716
165186.53,1717
141721.1,1718
185743.81,1719
190479.72,1720
167096.88,1721
129558.12,1722
166627.53,1723
183214.39,1724
198835.47,1725
170357.02,1726
156269.73,1727
169573.03,1728
161505.84,1729
154493.84,1730
125161.72,1731
116532.37,1732
105722.8,1733
120605.055,1734
133755.72,1735
100432.43,1736
252446.92,1737
192145.61,1738
265455.5,1739
191658.86,1740
174198.33,1741
174852.55,1742
174057.08,1743
227196.36,1744
187260.66,1745
174681.72,1746
191426.02,1747
208874.47,1748
154080.69,1749
116789.42,1750
225885.55,1751
113166.0,1752
153257.28,1753
185524.77,1754
160358.19,1755
114092.72,1756
121763.35,1757
130449.76,1758
167324.84,1759
165629.03,1760
136015.36,1761
165088.6,1762
163082.9,1763
105300.336,1764
162297.84,1765
168669.52,1766
190278.73,1767
129349.26,1768
160204.6,1769
147734.39,1770
114026.96,1771
134834.61,1772
132681.77,1773
138785.48,1774
141032.98,1775
115917.76,1776
117593.484,1777
128964.45,1778
97641.195,1779
149718.52,1780
110415.49,1781
85427.7,1782
145232.45,1783
107981.43,1784
110143.19,1785
147494.47,1786
159159.81,1787
74138.46,1788
93451.086,1789
83147.16,1790
175978.28,1791
159284.69,1792
136411.12,1793
146390.5,1794
125268.46,1795
104052.97,1796
81070.38,1797
124462.22,1798
129867.734,1799
104765.39,1800
107123.586,1801
118328.586,1802
163064.33,1803
141975.7,1804
135559.53,1805
125332.66,1806
102470.63,1807
130367.76,1808
121442.83,1809
118051.35,1810
113321.336,1811
93017.89,1812
139550.1,1813
106140.91,1814
78255.95,1815
93881.22,1816
106635.305,1817
114147.14,1818
119438.4,1819
82098.72,1820
119629.08,1821
152535.89,1822
54544.883,1823
112662.414,1824
122008.62,1825
94264.875,1826
93824.375,1827
111439.17,1828
128693.67,1829
134364.81,1830
155791.36,1831
82130.94,1832
134844.48,1833
124928.82,1834
131082.94,1835
151144.95,1836
81414.06,1837
104044.78,1838
91040.79,1839
170948.2,1840
123884.49,1841
97862.27,1842
123237.48,1843
136320.38,1844
140260.47,1845
140917.75,1846
161621.52,1847
75669.72,1848
103619.4,1849
123537.375,1850
161421.9,1851
111415.03,1852
111818.195,1853
170006.88,1854
157735.61,1855
196185.44,1856
120658.52,1857
131308.31,1858
107169.914,1859
111532.76,1860
106484.45,1861
215692.08,1862
206452.84,1863
206497.48,1864
280418.8,1865
229475.73,1866
186258.7,1867
212425.02,1868
177824.28,1869
199938.1,1870
189413.58,1871
166535.08,1872
206918.16,1873
148770.16,1874
177623.42,1875
173847.34,1876
182106.14,1877
180643.3,1878
116185.96,1879
136944.31,1880
223760.67,1881
213535.88,1882
178607.67,1883
202337.0,1884
205883.36,1885
225823.38,1886
177282.44,1887
208305.22,1888
171254.81,1889
135833.77,1890
123759.67,1891
104855.016,1892
117691.56,1893
108398.85,1894
143934.36,1895
95171.125,1896
111306.4,1897
88410.27,1898
128248.39,1899
114511.04,1900
152674.5,1901
124380.4,1902
173663.8,1903
128810.42,1904
169786.03,1905
183850.17,1906
206115.48,1907
98929.41,1908
135491.02,1909
100640.06,1910
174216.98,1911
178542.58,1912
169693.94,1913
75774.7,1914
242662.25,1915
75672.11,1916
218434.33,1917
142636.89,1918
163089.45,1919
171275.5,1920
293885.6,1921
243624.27,1922
192464.94,1923
208478.22,1924
208885.14,1925
277194.9,1926
126024.35,1927
149692.3,1928
124532.78,1929
134345.06,1930
138404.27,1931
146435.5,1932
146263.75,1933
164065.22,1934
162579.0,1935
164844.9,1936
175326.31,1937
164528.67,1938
228017.86,1939
171075.4,1940
175606.72,1941
180150.56,1942
175473.78,1943
247384.02,1944
270308.28,1945
102696.45,1946
241430.58,1947
171132.66,1948
204653.3,1949
167342.36,1950
226645.11,1951
180554.19,1952
154919.12,1953
185022.08,1954
135848.81,1955
322151.25,1956
161470.05,1957
245292.75,1958
154556.95,1959
114160.734,1960
128610.94,1961
87288.19,1962
88662.43,1963
92480.3,1964
152500.19,1965
145398.12,1966
223996.84,1967
346571.97,1968
257884.0,1969
328226.47,1970
313334.6,1971
294516.9,1972
215171.84,1973
245865.4,1974
389589.62,1975
215670.31,1976
303660.4,1977
290750.53,1978
303514.7,1979
188260.44,1980
293244.7,1981
202584.08,1982
195616.75,1983
175018.05,1984
183587.05,1985
190249.33,1986
162855.86,1987
168263.5,1988
176354.7,1989
185687.61,1990
200586.77,1991
178436.08,1992
167605.94,1993
197057.64,1994
167691.67,1995
233343.22,1996
260438.0,1997
247911.75,1998
206132.36,1999
254367.0,2000
219429.31,2001
186732.53,2002
208391.28,2003
239173.95,2004
192929.38,2005
172654.92,2006
182840.62,2007
162520.64,2008
174366.5,2009
183046.7,2010
145012.42,2011
172627.84,2012
169631.34,2013
172144.8,2014
184877.61,2015
173707.03,2016
181996.39,2017
115365.37,2018
127827.7,2019
113231.54,2020
83082.27,2021
165046.88,2022
150647.14,2023
218885.48,2024
348838.12,2025
165461.78,2026
173703.84,2027
172153.27,2028
162915.4,2029
230749.08,2030
194605.34,2031
206398.62,2032
207452.53,2033
186310.66,2034
173397.98,2035
192359.5,2036
212366.38,2037
268724.38,2038
198571.39,2039
306635.3,2040
227448.14,2041
165166.69,2042
163662.73,2043
169845.16,2044
194673.95,2045
143039.4,2046
137358.64,2047
134329.67,2048
139277.67,2049
164468.47,2050
92540.53,2051
138552.66,2052
150104.25,2053
106773.65,2054
132943.89,2055
139038.89,2056
85715.31,2057
188373.89,2058
104042.58,2059
163749.66,2060
156015.94,2061
120563.52,2062
93832.805,2063
144937.1,2064
106183.05,2065
158797.4,2066
118472.91,2067
134675.06,2068
92893.81,2069
129807.234,2070
93802.73,2071
119315.195,2072
131247.28,2073
180336.56,2074
134690.61,2075
100936.33,2076
133950.56,2077
108275.84,2078
94940.17,2079
118054.39,2080
97162.38,2081
124102.234,2082
143446.83,2083
102828.59,2084
96156.1,2085
85830.195,2086
111338.75,2087
101858.69,2088
88735.586,2089
127054.84,2090
89889.375,2091
125429.9,2092
93050.11,2093
98475.17,2094
108376.91,2095
83820.27,2096
90499.44,2097
133758.8,2098
82992.77,2099
86023.67,2100
97965.586,2101
105923.97,2102
93712.23,2103
135911.02,2104
139044.19,2105
79461.89,2106
169842.03,2107
115035.48,2108
108527.16,2109
119445.17,2110
201078.3,2111
108616.74,2112
122668.31,2113
158731.48,2114
165273.05,2115
106073.63,2116
149549.11,2117
90959.375,2118
107912.305,2119
130093.766,2120
,2121
104786.805,2122
96692.42,2123
144871.64,2124
99440.91,2125
153145.05,2126
164685.9,2127
112994.11,2128
101419.586,2129
125603.375,2130
149169.47,2131
126388.22,2132
121443.414,2133
108355.36,2134
88174.8,2135
77673.49,2136
82317.445,2137
104975.95,2138
141161.77,2139
135151.44,2140
147906.08,2141
