SalePrice,Id
122530.05157026659,1461
159997.37128334655,1462
179615.63557181007,1463
186397.93977197196,1464
191501.50867712428,1465
169194.06469642097,1466
167713.0402210114,1467
165396.46628365066,1468
172175.07908067317,1469
125426.22592267656,1470
199397.870384062,1471
96962.26588919516,1472
99414.7522348594,1473
152654.6193095356,1474
124852.99641623585,1475
356198.5011599441,1476
252242.43719310383,1477
281674.6238913028,1478
285677.03774679254,1479
422806.8207076681,1480
312836.5979575349,1481
204476.41441080096,1482
168803.68349709443,1483
166764.34080675346,1484
174535.6717387731,1485
191199.31154869153,1486
344272.2796334253,1487
236905.2478818598,1488
201239.55876653478,1489
227713.68764693127,1490
188223.85260151606,1491
91064.93669212025,1492
171847.35452318672,1493
295752.76243244734,1494
283999.8014904871,1495
241166.68493854924,1496
182577.1784077168,1497
164180.14706017706,1498
161374.4460231904,1499
151203.80920869816,1500
175903.71230602713,1501
150008.57059509764,1502
278939.70899711986,1503
234478.28911211703,1504
221830.95293909372,1505
175318.38981555865,1506
231939.58274341817,1507
195922.78216500394,1508
158221.3343798715,1509
142696.43786041488,1510
149287.46204708,1511
172830.42279429268,1512
133889.6908406453,1513
151226.23412950666,1514
189603.27241122434,1515
156709.33979048263,1516
158060.28650191578,1517
132663.46448336903,1518
214092.33335371155,1519
135486.67032489434,1520
135689.43200103755,1521
170993.75749031221,1522
115113.45072532307,1523
125291.56212366777,1524
126958.89677427127,1525
112177.58836149375,1526
100792.73013995422,1527
130516.42339079523,1528
148941.32961656657,1529
164731.01078998967,1530
104690.37680904409,1531
99605.63113966883,1532
146371.08710717555,1533
122450.52551908007,1534
154379.42129433702,1535
108827.70739097866,1536
64244.13558392569,1537
158061.14818410864,1538
208685.7483606271,1539
88598.6411827177,1540
142003.75764797992,1541
137458.247684391,1542
219264.12737260287,1543
83699.27207715737,1544
108692.08067959531,1545
132771.56923858568,1546
143135.1964273259,1547
136378.83777750534,1548
112509.25747626812,1549
142497.19403446623,1550
117936.72968199782,1551
133983.5832244801,1552
161363.50812512657,1553
113443.33412047998,1554
163717.98499599597,1555
83191.0978176819,1556
103076.56853627617,1557
91552.63507810532,1558
77101.6067190398,1559
139723.1194884259,1560
127126.38845262241,1561
131717.9478007238,1562
121528.10057157384,1563
163967.27915309631,1564
147784.7096001475,1565
232230.64213727406,1566
71434.17338126675,1567
232708.9377192991,1568
138814.91571394622,1569
135444.35862281415,1570
126288.64747244747,1571
148847.15792224373,1572
238222.39784284856,1573
113807.33982325338,1574
217588.77238334797,1575
232568.2269283551,1576
189530.80754355376,1577
141438.2557844108,1578
149173.23525640665,1579
193126.22481518774,1580
154970.94001185117,1581
130507.41534829845,1582
310958.823031304,1583
221218.62016376972,1584
140802.825133394,1585
70378.87540539452,1586
95926.41739984199,1587
150473.36937169297,1588
92326.16907550921,1589
135944.29797758377,1590
100106.25433503927,1591
111387.20583643048,1592
129153.03604732304,1593
126639.46352264962,1594
107924.93123809114,1595
232649.90920890306,1596
182634.3364318484,1597
197189.42491451747,1598
177384.20521135238,1599
179036.29440019093,1600
70254.4095326616,1601
110749.75306516586,1602
80032.64765646936,1603
264948.8852726602,1604
241433.73714554444,1605
164450.96189844198,1606
168431.8009933527,1607
215775.93948798254,1608
192261.24418805158,1609
150225.56497039992,1610
132468.98521675376,1611
163201.91962553732,1612
159707.32192967198,1613
123741.56188666855,1614
85556.50471734088,1615
71952.84394281957,1616
91584.5744063302,1617
126774.58089410268,1618
137529.43027436442,1619
152443.54803941387,1620
131544.0329053383,1621
137866.35808698426,1622
269734.65789067844,1623
203296.94684003483,1624
122028.90706472803,1625
157969.03184548113,1626
189313.62265425938,1627
264718.27153129544,1628
180187.0520636789,1629
366230.7187997396,1630
208766.38267438766,1631
234739.040012735,1632
166611.85220833545,1633
184841.47290859904,1634
178037.95269149166,1635
154004.6195256339,1636
191859.1579236453,1637
185422.40910778026,1638
171625.0041160161,1639
246700.42748556248,1640
175676.27723211423,1641
225333.54336426582,1642
223093.14258059667,1643
226196.22211800236,1644
192759.57285667118,1645
156314.86886345648,1646
159001.16956730036,1647
132257.50220728933,1648
138313.99790858492,1649
110228.22782817518,1650
121275.01494086727,1651
100801.57701930324,1652
98453.1755754586,1653
149633.00969947054,1654
151703.99315164404,1655
148435.956748245,1656
150579.12823723414,1657
147767.34191079088,1658
129020.69061528491,1659
158366.5613510973,1660
441506.5538183856,1661
405556.0699456383,1662
378096.1864335006,1663
394184.25032534206,1664
304066.6845365161,1665
320588.48051934486,1666
354376.8112284463,1667
331632.45769742096,1668
302568.49470105465,1669
349644.62793340563,1670
260151.28467707188,1671
424153.1842846927,1672
