SalePrice,Id
120591.62457009425,1461
160781.97657863924,1462
182589.17486799802,1463
194565.71684978338,1464
183624.34095918885,1465
172540.16427580884,1466
172857.08721789555,1467
163910.1316867682,1468
183933.31066179453,1469
122870.01256444326,1470
197848.2848188476,1471
99999.71196124937,1472
99232.06451287257,1473
146850.8032668043,1474
118424.36990701922,1475
370653.78401061514,1476
242494.0117286328,1477
282988.8855027445,1478
262402.0283614542,1479
508792.25273324945,1480
313042.6572792172,1481
202234.531526328,1482
175368.11808009553,1483
162843.30938534724,1484
181433.80478892894,1485
197378.33060266112,1486
341200.8895830062,1487
231466.70667331095,1488
197622.05243144245,1489
232034.3228970769,1490
189337.43885675335,1491
96900.27711523385,1492
171868.5090950713,1493
298798.70878919243,1494
294360.7889548718,1495
228051.81836608524,1496
181654.60894271443,1497
163651.31855573953,1498
158861.5566955991,1499
152701.07224213122,1500
175371.53804118643,1501
149001.9373018329,1502
289523.5308274164,1503
238305.29188249385,1504
231694.97829343332,1505
183201.22101866023,1506
256022.93847717386,1507
195596.3281698008,1508
160259.31143814736,1509
144794.73218494462,1510
150113.12455684942,1511
172597.72773803468,1512
148219.3493061022,1513
152555.78221939472,1514
196526.375940937,1515
154793.94681287074,1516
164144.31451888394,1517
133504.986238423,1518
220000.37825253422,1519
129686.21344646592,1520
130186.8056363105,1521
177506.19842415082,1522
110480.83110548634,1523
120337.2438888892,1524
123107.97898913333,1525
111419.19969041419,1526
102813.8213497547,1527
133019.76195214322,1528
146876.16845606267,1529
174205.38393524478,1530
106132.89348250482,1531
99891.5900712763,1532
149724.2145508087,1533
120861.49793387254,1534
154419.18689176982,1535
110154.14090632877,1536
63585.7984183127,1537
152162.6141995911,1538
194895.65475121207,1539
91535.29626696011,1540
135686.95550705152,1541
135360.32497642,1542
209235.10740517962,1543
85850.97079177483,1544
108671.78030403667,1545
128824.30602281977,1546
134846.59772419563,1547
135409.73161917354,1548
112791.88452775014,1549
136439.78317364535,1550
115910.19643052496,1551
131091.66615355303,1552
148445.3949785759,1553
117512.72402601926,1554
166466.72405204902,1555
82251.07952707922,1556
104631.8149015709,1557
94983.86195882142,1558
80341.61158647796,1559
135237.63252285993,1560
125679.15065015265,1561
127871.50547810245,1562
120061.42364387662,1563
160536.6651961264,1564
145015.43896760533,1565
226867.07230395262,1566
78074.84523147512,1567
227132.76519187554,1568
128562.77489018072,1569
137260.7893526592,1570
117995.09389219889,1571
147373.16220909223,1572
247750.95503596382,1573
117397.57234740288,1574
230779.34159831313,1575
238016.43316898146,1576
186929.05791845568,1577
141695.31072463075,1578
146211.53999341768,1579
190489.01857106265,1580
155685.5266084435,1581
124092.26355063384,1582
321585.8929639194,1583
227096.4189848737,1584
141937.32085791387,1585
67623.69062100895,1586
