SalePrice,Id
122410.0241019628,1461
167072.4844414736,1462
190387.06229313006,1463
192025.96123683144,1464
183265.02468912938,1465
174032.8434595213,1466
166809.47816044567,1467
166910.3041013764,1468
176880.75587757508,1469
126196.05591050095,1470
202791.3652271622,1471
93432.74264547478,1472
97472.41158243356,1473
151377.72450472263,1474
121999.40558277293,1475
387256.8136148314,1476
248270.8641459251,1477
288321.32669599366,1478
274037.5489999182,1479
498310.26739530324,1480
312150.010341071,1481
206958.30429478514,1482
173982.02015982752,1483
166043.10917356287,1484
173091.69449028297,1485
197224.55594514593,1486
365111.4975823226,1487
230273.98177012664,1488
209829.28063981913,1489
225349.86387317837,1490
188787.9200905924,1491
96970.7384464546,1492
176883.80044769676,1493
301340.47276715736,1494
293948.08891974034,1495
233697.6459704617,1496
182305.78444680397,1497
166509.16779138258,1498
156976.5021656931,1499
154578.50762663395,1500
177820.4895480465,1501
140438.82700079243,1502
291599.3845036337,1503
231842.95656693523,1504
232640.05694780394,1505
175878.049524236,1506
253686.99518877544,1507
197408.79385235332,1508
165850.4513074601,1509
150245.8313603153,1510
145385.19154762506,1511
167210.3915638483,1512
143419.74484082212,1513
142323.4974736698,1514
193994.71445239705,1515
157743.14735257588,1516
159912.7284168743,1517
137364.70813779873,1518
226231.31052072364,1519
137324.1462810176,1520
137757.540923734,1521
169048.69968833087,1522
113307.29168199381,1523
123175.5559874496,1524
124432.91947049521,1525
118649.91825078144,1526
101143.3167350696,1527
132762.28950610413,1528
149188.8551255769,1529
164865.07566987738,1530
101682.72834622112,1531
99524.99049917096,1532
144587.5994941602,1533
118529.66573414725,1534
152215.9953432398,1535
109276.4254954038,1536
63506.89788512384,1537
161453.21696123318,1538
197223.97156936428,1539
89378.77051033042,1540
139588.30723588783,1541
136104.60100006842,1542
238606.15593328013,1543
83960.77280991936,1544
105199.00033694369,1545
123822.37874207046,1546
144258.49830402702,1547
136414.3911982476,1548
106599.6883811926,1549
142459.45564868234,1550
112375.63396411763,1551
127642.2584020455,1552
150548.4517578368,1553
114081.29864637365,1554
