SalePrice,Id
116604.37,1461
157495.72,1462
165815.25,1463
188378.0,1464
191104.08,1465
173281.55,1466
145338.61,1467
157553.4,1468
179302.47,1469
130363.06,1470
199919.55,1471
101019.0,1472
100998.766,1473
152577.16,1474
109880.52,1475
378936.53,1476
243552.88,1477
304529.38,1478
328992.06,1479
485210.12,1480
298980.03,1481
201233.05,1482
167492.25,1483
159665.12,1484
177423.6,1485
197861.88,1486
345354.12,1487
242619.27,1488
208924.56,1489
207968.94,1490
204783.62,1491
91774.74,1492
157949.94,1493
334612.44,1494
290463.16,1495
210082.97,1496
196956.33,1497
167020.4,1498
147622.47,1499
151511.06,1500
185523.8,1501
155031.75,1502
292689.84,1503
230495.56,1504
218906.8,1505
185553.38,1506
300740.22,1507
177608.8,1508
164864.53,1509
153302.17,1510
146752.77,1511
197115.98,1512
175655.03,1513
132377.62,1514
200292.55,1515
139844.73,1516
155367.77,1517
140115.27,1518
211914.75,1519
131992.69,1520
136989.78,1521
170856.31,1522
122859.17,1523
133816.58,1524
124050.68,1525
114597.5,1526
129322.125,1527
117388.96,1528
151972.89,1529
155207.66,1530
125502.4,1531
85312.44,1532
170240.47,1533
150129.27,1534
147155.62,1535
110560.88,1536
80984.54,1537
128722.11,1538
256280.12,1539
116557.57,1540
161024.97,1541
138332.12,1542
147614.92,1543
72631.24,1544
111169.34,1545
121840.76,1546
122051.836,1547
134624.97,1548
126481.63,1549
128557.74,1550
100782.516,1551
161083.95,1552
154653.03,1553
130820.37,1554
159654.28,1555
108869.89,1556
105987.695,1557
95860.086,1558
98655.305,1559
131477.58,1560
125569.5,1561
141733.22,1562
122020.28,1563
148149.98,1564
150471.88,1565
171116.06,1566
86982.055,1567
238534.19,1568
151850.36,1569
145166.58,1570
146056.17,1571
137731.69,1572
242370.28,1573
153144.73,1574
221727.98,1575
252554.94,1576
181706.97,1577
147189.31,1578
150493.27,1579
179420.03,1580
135197.66,1581
127564.875,1582
284229.7,1583
236849.62,1584
145519.9,1585
61820.703,1586
118358.01,1587
142641.84,1588
97686.664,1589
133258.88,1590
108988.33,1591
96517.08,1592
129722.11,1593
102406.85,1594
144057.31,1595
191017.25,1596
178367.55,1597
196845.55,1598
169955.86,1599
175418.88,1600
80274.08,1601
142491.44,1602
112888.84,1603
184944.69,1604
266295.03,1605
162860.16,1606
170814.56,1607
200852.0,1608
184745.25,1609
150627.5,1610
145536.27,1611
191187.4,1612
154169.23,1613
117578.92,1614
90395.78,1615
95254.24,1616
99243.73,1617
115701.11,1618
118211.73,1619
164800.81,1620
145450.22,1621
141570.12,1622
221184.03,1623
226761.02,1624
118980.836,1625
159385.25,1626
172705.61,1627
267575.5,1628
178970.66,1629
296828.78,1630
171323.14,1631
254098.38,1632
163963.1,1633
169588.16,1634
181735.6,1635
163566.45,1636
203802.45,1637
189499.9,1638
167090.9,1639
239874.36,1640
167408.08,1641
248779.8,1642
230886.69,1643
215292.22,1644
173677.16,1645
148074.69,1646
150045.36,1647
130840.34,1648
136547.88,1649
111854.0,1650
125661.68,1651
100867.67,1652
102429.805,1653
144224.94,1654
117139.6,1655
140706.28,1656
149561.73,1657
146507.39,1658
98893.28,1659
147097.92,1660
458248.78,1661
464046.7,1662
368028.66,1663
476744.66,1664
301783.44,1665
300156.72,1666
322353.72,1667
360958.06,1668
285369.03,1669
332936.53,1670
241801.98,1671
438243.5,1672
300003.03,1673
225294.02,1674
192491.9,1675
205718.44,1676
204676.44,1677
449820.5,1678
353547.2,1679
361609.66,1680
251201.44,1681
262050.88,1682
191056.1,1683
182347.38,1684
175614.5,1685
173448.5,1686
171977.94,1687
192748.62,1688
188279.66,1689
193069.94,1690
183577.05,1691
256408.75,1692
176898.12,1693
167575.38,1694
166298.95,1695
300067.66,1696
167418.25,1697
365763.78,1698
285747.78,1699
255372.94,1700
291999.84,1701
269798.44,1702
243856.23,1703
264824.72,1704
199046.94,1705
402825.1,1706
209136.81,1707
211515.64,1708
259968.28,1709
217048.03,1710
267987.03,1711
231465.62,1712
292128.06,1713
222162.84,1714
220886.95,1715
186791.97,1716
175604.88,1717
137621.7,1718
207290.94,1719
236726.47,1720
157706.36,1721
141111.4,1722
162168.25,1723
226113.22,1724
253475.83,1725
195548.44,1726
184961.8,1727
213373.75,1728
156082.33,1729
156796.06,1730
135092.34,1731
147920.23,1732
114534.54,1733
120451.18,1734
140366.02,1735
110236.2,1736
296068.94,1737
207434.61,1738
165474.34,1739
170544.38,1740
199424.03,1741
191256.16,1742
199615.9,1743
301008.6,1744
184160.6,1745
196993.6,1746
218547.05,1747
276418.22,1748
136194.78,1749
118855.93,1750
247875.36,1751
114599.28,1752
149628.89,1753
172449.19,1754
165508.86,1755
128707.055,1756
119681.484,1757
157189.97,1758
187034.03,1759
159494.84,1760
128999.83,1761
179636.53,1762
184904.88,1763
133796.58,1764
164098.22,1765
174360.39,1766
192644.1,1767
134710.47,1768
149525.03,1769
132765.6,1770
113241.55,1771
143031.62,1772
138413.94,1773
163773.14,1774
138855.39,1775
128412.24,1776
120765.695,1777
140324.3,1778
130222.305,1779
141870.39,1780
130542.82,1781
98070.8,1782
173386.1,1783
121812.695,1784
142994.22,1785
206090.11,1786
147259.62,1787
43561.434,1788
95816.76,1789
98098.086,1790
179282.89,1791
149630.3,1792
133064.06,1793
146780.0,1794
128869.94,1795
140761.2,1796
98975.13,1797
123706.914,1798
116058.63,1799
149060.4,1800
122404.57,1801
116068.74,1802
161255.84,1803
145169.62,1804
128070.35,1805
143588.16,1806
134573.3,1807
143660.02,1808
140433.36,1809
130701.664,1810
99598.99,1811
113246.95,1812
114772.64,1813
112679.13,1814
70386.6,1815
112042.766,1816
157552.56,1817
140336.78,1818
166663.45,1819
96918.5,1820
125309.086,1821
193013.6,1822
67949.74,1823
103745.77,1824
153238.9,1825
124564.414,1826
99557.65,1827
130729.7,1828
141005.55,1829
154202.3,1830
173292.5,1831
52907.07,1832
168199.72,1833
143345.1,1834
85254.59,1835
134178.81,1836
102251.93,1837
123043.68,1838
98800.586,1839
119071.34,1840
138768.02,1841
100711.3,1842
128551.68,1843
135071.72,1844
168778.94,1845
153306.06,1846
189373.75,1847
69542.25,1848
154448.75,1849
124385.05,1850
177174.75,1851
130460.484,1852
139352.55,1853
150654.11,1854
176086.88,1855
213824.47,1856
191543.88,1857
130844.87,1858
120387.73,1859
135518.28,1860
119237.055,1861
298412.4,1862
233426.78,1863
234175.94,1864
334679.6,1865
298354.72,1866
230354.95,1867
238959.72,1868
195605.56,1869
211791.44,1870
232330.56,1871
173965.16,1872
218429.03,1873
136929.88,1874
178758.78,1875
188308.39,1876
205956.9,1877
192756.73,1878
124975.68,1879
124603.48,1880
271112.03,1881
247583.86,1882
202206.38,1883
222404.86,1884
192897.2,1885
259137.39,1886
193674.88,1887
247219.38,1888
174686.12,1889
149177.81,1890
146689.39,1891
95971.78,1892
136660.56,1893
133734.64,1894
157334.53,1895
139658.0,1896
109446.08,1897
106527.234,1898
157660.22,1899
135339.0,1900
169619.14,1901
142994.95,1902
186403.92,1903
124623.125,1904
174488.16,1905
170042.34,1906
210650.8,1907
108574.07,1908
130443.84,1909
117766.56,1910
201825.2,1911
236611.22,1912
190405.31,1913
56985.562,1914
250523.97,1915
43244.113,1916
251912.14,1917
143611.28,1918
161702.9,1919
150565.4,1920
375450.25,1921
337230.03,1922
223052.62,1923
208637.5,1924
201593.47,1925
394534.53,1926
126227.625,1927
150095.53,1928
129540.72,1929
142432.12,1930
143326.39,1931
148192.5,1932
174678.11,1933
168100.16,1934
158240.56,1935
169814.72,1936
172629.81,1937
166412.98,1938
206096.31,1939
191139.88,1940
167759.8,1941
198358.88,1942
196764.19,1943
342559.78,1944
345701.75,1945
104140.74,1946
322600.72,1947
189532.56,1948
290308.34,1949
150315.66,1950
216489.9,1951
186147.88,1952
154495.81,1953
186740.81,1954
148808.75,1955
426281.66,1956
152989.75,1957
317587.22,1958
162571.47,1959
115507.98,1960
124019.87,1961
96240.516,1962
111283.305,1963
109059.47,1964
150572.6,1965
135653.98,1966
298004.66,1967
378640.34,1968
