SalePrice,Id
120076.805,1461
174215.25,1462
167852.77,1463
181755.78,1464
189954.94,1465
179291.1,1466
159747.55,1467
175242.94,1468
179860.36,1469
124725.73,1470
189800.56,1471
99748.76,1472
98946.27,1473
149127.28,1474
137088.89,1475
428068.75,1476
278263.6,1477
306956.0,1478
306202.22,1479
430816.84,1480
297911.94,1481
199187.97,1482
162684.77,1483
163231.34,1484
174142.75,1485
198130.42,1486
353544.03,1487
224081.94,1488
242125.92,1489
199965.6,1490
190312.98,1491
84547.195,1492
200651.47,1493
326989.94,1494
287154.28,1495
197448.48,1496
181896.53,1497
185537.84,1498
164305.95,1499
152357.16,1500
203549.98,1501
148087.0,1502
326060.66,1503
239799.3,1504
214705.56,1505
202231.27,1506
249356.69,1507
178832.4,1508
164461.28,1509
161452.6,1510
144356.12,1511
175872.83,1512
193092.02,1513
142518.25,1514
174822.78,1515
150835.66,1516
146677.02,1517
133899.98,1518
204361.27,1519
123775.99,1520
129140.47,1521
173724.72,1522
133031.34,1523
134669.33,1524
126651.67,1525
122175.484,1526
108194.68,1527
127351.26,1528
140518.58,1529
170854.06,1530
105464.76,1531
80245.47,1532
136590.66,1533
127317.73,1534
136766.94,1535
106921.586,1536
68194.836,1537
199025.98,1538
337190.8,1539
57593.258,1540
147512.28,1541
142035.19,1542
221018.84,1543
88037.64,1544
105126.414,1545
123897.7,1546
129068.44,1547
131637.22,1548
110656.68,1549
124786.8,1550
92648.51,1551
111151.55,1552
162091.64,1553
126474.44,1554
178543.36,1555
88736.51,1556
92766.13,1557
101041.97,1558
61666.547,1559
148204.5,1560
127808.21,1561
127968.13,1562
116694.72,1563
140661.36,1564
142495.81,1565
231554.12,1566
78797.516,1567
221025.08,1568
130961.18,1569
157830.06,1570
143566.84,1571
139433.72,1572
252136.53,1573
106845.734,1574
207381.84,1575
208881.83,1576
210305.52,1577
151128.77,1578
154919.17,1579
187347.95,1580
177887.7,1581
139048.34,1582
291625.7,1583
241033.14,1584
142893.9,1585
80605.48,1586
117873.164,1587
140226.95,1588
91546.95,1589
137248.22,1590
102036.66,1591
106620.79,1592
122644.6,1593
113345.3,1594
114481.836,1595
229378.16,1596
173490.11,1597
210878.31,1598
196133.34,1599
176673.33,1600
74553.164,1601
102425.43,1602
88344.305,1603
242398.44,1604
259181.5,1605
160671.56,1606
162222.72,1607
225063.92,1608
199316.03,1609
166807.69,1610
167021.42,1611
167954.11,1612
155716.89,1613
100516.17,1614
90634.49,1615
79131.55,1616
100789.664,1617
122599.87,1618
151068.53,1619
191281.28,1620
146749.97,1621
138277.67,1622
236717.9,1623
223742.75,1624
130440.02,1625
167371.84,1626
179422.94,1627
233533.03,1628
184887.47,1629
327714.72,1630
228294.28,1631
247492.55,1632
171990.0,1633
195986.92,1634
176914.61,1635
161782.0,1636
183823.7,1637
226187.08,1638
171878.02,1639
245808.88,1640
168692.86,1641
229926.17,1642
190685.95,1643
199237.7,1644
176059.0,1645
160615.11,1646
158148.94,1647
133846.61,1648
137736.8,1649
121396.6,1650
117045.76,1651
103610.664,1652
109203.875,1653
160150.89,1654
141077.64,1655
144437.44,1656
160150.89,1657
144437.44,1658
137088.89,1659
142117.53,1660
503240.1,1661
456716.25,1662
353188.34,1663
471673.62,1664
288315.4,1665
279694.78,1666
380267.7,1667
361331.8,1668
314807.25,1669
341323.7,1670
244422.53,1671
413454.97,1672
378129.72,1673
235390.72,1674
166240.28,1675
169519.19,1676
217392.36,1677
440244.72,1678
356472.53,1679
369752.38,1680
294543.28,1681
292794.78,1682
170785.72,1683
175956.28,1684
170507.22,1685
159148.0,1686
180080.53,1687
181348.39,1688
185162.28,1689
181229.8,1690
179591.12,1691
257368.1,1692
171662.92,1693
184162.56,1694
181511.47,1695
287218.97,1696
184747.67,1697
335310.28,1698
295762.47,1699
241329.94,1700
280479.3,1701
231995.22,1702
226242.61,1703
271091.75,1704
218719.9,1705
404781.34,1706
206471.47,1707
204942.28,1708
268803.53,1709
237069.61,1710
248653.95,1711
265237.75,1712
234102.88,1713
216510.47,1714
203494.75,1715
191362.0,1716
181441.78,1717
147316.42,1718
206890.61,1719
228132.42,1720
171180.39,1721
127641.44,1722
156842.8,1723
226717.89,1724
261637.56,1725
189685.97,1726
162919.94,1727
191432.78,1728
174763.92,1729
174276.6,1730
124235.78,1731
143439.53,1732
114248.22,1733
127721.99,1734
129294.93,1735
119192.81,1736
313732.5,1737
208276.3,1738
295827.94,1739
216040.47,1740
192045.39,1741
203549.98,1742
180159.53,1743
302992.94,1744
222102.83,1745
214309.16,1746
225408.55,1747
217585.75,1748
139877.77,1749
130276.17,1750
244585.98,1751
114533.07,1752
150369.34,1753
204198.69,1754
168718.52,1755
131094.98,1756
122547.51,1757
137401.7,1758
179580.22,1759
154567.27,1760
128376.19,1761
147989.03,1762
165746.55,1763
128975.78,1764
196851.47,1765
175707.34,1766
217210.44,1767
133454.3,1768
176778.31,1769
152917.62,1770
122409.7,1771
126959.89,1772
143445.61,1773
128160.414,1774
142612.84,1775
133079.47,1776
114506.125,1777
140652.42,1778
130519.48,1779
171234.55,1780
136520.62,1781
116403.43,1782
133739.92,1783
118527.59,1784
127738.055,1785
129405.17,1786
166352.72,1787
64397.78,1788
99388.39,1789
105069.07,1790
139328.78,1791
170421.45,1792
142040.11,1793
161228.89,1794
142124.89,1795
128386.5,1796
115617.04,1797
133307.78,1798
114704.4,1799
127408.89,1800
155847.67,1801
131480.42,1802
166561.72,1803
143107.11,1804
141453.44,1805
113214.375,1806
135574.38,1807
144658.56,1808
123939.09,1809
129581.42,1810
89876.35,1811
78600.08,1812
122896.49,1813
95582.37,1814
52006.633,1815
105831.266,1816
102682.8,1817
178162.36,1818
122458.73,1819
38560.332,1820
124776.39,1821
150137.28,1822
35340.34,1823
154061.17,1824
142517.66,1825
100987.61,1826
98861.125,1827
136584.7,1828
115312.04,1829
161599.45,1830
184758.19,1831
68215.04,1832
152681.6,1833
141805.05,1834
174269.92,1835
135230.78,1836
74843.47,1837
123619.88,1838
118803.12,1839
153058.23,1840
133607.48,1841
71277.914,1842
143948.9,1843
137539.53,1844
162465.66,1845
159601.36,1846
183637.89,1847
58184.832,1848
146357.23,1849
125010.016,1850
161240.4,1851
131471.19,1852
131137.67,1853
177118.16,1854
168298.22,1855
220018.89,1856
172114.9,1857
131769.53,1858
136488.31,1859
146025.16,1860
136488.31,1861
297831.9,1862
254291.42,1863
254291.42,1864
397492.12,1865
326600.06,1866
247496.22,1867
258980.84,1868
209404.27,1869
254194.08,1870
224769.3,1871
177916.77,1872
227606.27,1873
159444.89,1874
206895.62,1875
213846.86,1876
205638.44,1877
201648.39,1878
148570.19,1879
141113.52,1880
214892.1,1881
234485.45,1882
200964.48,1883
203873.36,1884
242768.38,1885
232360.25,1886
198565.1,1887
267506.62,1888
172901.16,1889
155420.19,1890
144765.05,1891
116486.28,1892
125550.27,1893
124914.8,1894
142781.77,1895
133852.62,1896
95551.22,1897
125640.9,1898
146035.94,1899
151638.33,1900
208892.47,1901
140403.45,1902
192369.88,1903
141819.81,1904
214484.98,1905
189406.66,1906
236073.44,1907
116215.8,1908
130127.82,1909
121477.04,1910
212359.42,1911
373179.78,1912
109134.195,1913
64275.89,1914
298874.1,1915
85094.54,1916
242799.94,1917
141104.25,1918
168993.27,1919
197509.28,1920
364274.8,1921
331579.8,1922
206637.38,1923
225450.67,1924
197982.7,1925
371083.25,1926
149221.66,1927
158987.47,1928
121738.52,1929
150861.83,1930
144144.23,1931
146749.97,1932
172698.17,1933
177365.22,1934
