SalePrice,Id
125348.83329065338,1461
158036.2069049174,1462
182662.2402359972,1463
191476.40554129728,1464
193067.93959569687,1465
172210.2842406165,1466
172715.2619023467,1467
167455.3966676524,1468
179804.69003600825,1469
126413.06942019169,1470
191098.33093747793,1471
96674.75931529915,1472
98993.52434180854,1473
152768.36387116573,1474
123879.441307011,1475
360174.99509224715,1476
259123.4950938703,1477
290306.05429432937,1478
287688.5135639794,1479
439182.9038124461,1480
334503.6373714673,1481
204629.11965695067,1482
168371.3404720427,1483
169059.78633948203,1484
178549.31216757913,1485
194563.1565776143,1486
351122.5660471682,1487
234845.81237419986,1488
203901.72896943934,1489
235026.712552579,1490
185013.70446279514,1491
99594.87081064226,1492
178076.93562562432,1493
304501.59555062227,1494
288512.1552199039,1495
242161.76608528435,1496
186006.4220222018,1497
162615.9516593949,1498
161968.49010185307,1499
158364.2569235683,1500
176427.9749885592,1501
152827.37529777602,1502
283014.8755657054,1503
239156.87107104238,1504
227099.91776116643,1505
188639.53677754058,1506
226841.9751119811,1507
197742.51552124752,1508
163915.735417364,1509
146868.56206836924,1510
148217.17685160256,1511
171602.37286984816,1512
126976.29371612065,1513
145464.0672079065,1514
183362.3057092879,1515
152419.51844068998,1516
163002.56964908587,1517
133390.8111635597,1518
210241.30248920017,1519
137143.11032243643,1520
138964.1337336997,1521
166584.7092278495,1522
118324.66017025546,1523
125733.02158837381,1524
124068.50659385127,1525
114737.2832088464,1526
107003.86296774256,1527
132696.90300033736,1528
148326.76273827505,1529
166034.86321564708,1530
102576.50447626451,1531
99675.75636548985,1532
139111.83041070457,1533
122302.70622518651,1534
155109.00329285473,1535
108646.97663433746,1536
61576.657821667526,1537
156318.96229911898,1538
200126.9611853608,1539
89189.4029063983,1540
143296.62464710776,1541
135408.53738107518,1542
211058.326139751,1543
79586.94087978768,1544
107722.20652949362,1545
126341.11452046338,1546
137052.90420894863,1547
135211.4976814928,1548
116882.70747686998,1549
140367.781752192,1550
115274.7941327019,1551
132729.7389830413,1552
158714.10864997818,1553
114620.08215029951,1554
169166.04797194962,1555
93810.256946532,1556
108943.59688062499,1557
97989.7679092412,1558
75453.06145160308,1559
142071.90647692484,1560
130192.38464673296,1561
129437.5418767091,1562
120894.7350278697,1563
159480.68727847858,1564
142642.9939929745,1565
238249.19159767672,1566
76275.69989664384,1567
234768.8439768277,1568
139822.6096012326,1569
135284.08742909777,1570
126174.26590366036,1571
147905.11547616275,1572
231122.7577874462,1573
113399.29956683861,1574
223942.87148939812,1575
233703.91841724957,1576
188807.34420640007,1577
151548.5986829512,1578
149541.4586117394,1579
192031.79289117455,1580
153459.36490799827,1581
132268.74918861635,1582
302734.8443896462,1583
223945.26257087305,1584
144328.02916158742,1585
71471.83691130359,1586
96971.30010773393,1587
154010.06579412107,1588
95290.46200368364,1589
132143.6566523165,1590
97338.60496018859,1591
116853.03605126234,1592
130826.99162563361,1593
125728.44142577544,1594
109438.4084002343,1595
232361.63819020792,1596
190427.11196292232,1597
199930.7697813739,1598
167896.25315698856,1599
167961.17666287933,1600
69944.41646155172,1601
112165.84952091065,1602
84883.40110540234,1603
273715.3603855129,1604
225896.38574095402,1605
158485.55365747708,1606
163329.44000459992,1607
216739.3266662723,1608
194494.01562945248,1609
155554.62856584936,1610
134130.141039929,1611
160050.93087835185,1612
154397.99827232998,1613
128076.80416511561,1614
87949.92265552888,1615
72088.40708827268,1616
92345.9113256622,1617
126931.55947008778,1618
137739.87964904826,1619
149172.4548891137,1620
128164.62050543573,1621
141489.5398482844,1622
255113.97764443996,1623
200738.88565829853,1624
119820.32427872722,1625
156761.05737318294,1626
188012.7704684856,1627
267836.4229518583,1628
178587.77252666987,1629
364913.216527835,1630
217719.02235529298,1631
247451.82510439263,1632
168264.02082963393,1633
188020.7697308829,1634
177882.82455012572,1635
153883.54297966417,1636
198833.0575290406,1637
190997.1139425268,1638
179744.36203145713,1639
260871.92833778725,1640
181826.9942096434,1641
230563.08296524934,1642
228420.9513109448,1643
231317.97280760808,1644
199784.2547480276,1645
158297.69255093212,1646
161150.3057267343,1647
132261.59935240107,1648
138470.80560547643,1649
112121.16470224081,1650
120079.07196067642,1651
97571.69961620144,1652
98464.04220558755,1653
149633.69095599424,1654
149443.3814447121,1655
145309.51287908488,1656
147945.4262571318,1657
145547.62363569607,1658
129353.94896229412,1659
157415.57610626816,1660
454194.7179207453,1661
421637.3068085416,1662
383315.56536228245,1663
428481.5509726523,1664
308309.8512200872,1665
334222.7619654065,1666
358034.654931573,1667
332128.7252787218,1668
300005.26141682547,1669
347942.655849543,1670
270347.43010306737,1671
412546.8846910832,1672
305043.89975511015,1673
244447.52162188504,1674
187539.39444028752,1675
189398.75345884397,1676
214851.29780697473,1677
388736.68546903366,1678
396191.8092791299,1679
324851.14096019726,1680
241281.37417987233,1681
313177.91218488873,1682
178410.81035277492,1683
172242.9262569801,1684
173060.18766543252,1685
170005.11006898445,1686
164649.47670652127,1687
188219.0158808857,1688
190326.98042312457,1689
195085.7246003999,1690
180401.5197224423,1691
270818.71407067677,1692
167553.22480590758,1693
183292.46713053476,1694
166038.52492686905,1695
269207.7734333333,1696
169685.7640139236,1697
369874.9041394224,1698
330498.64907285967,1699
248822.37639181738,1700
265345.6925224324,1701
255635.19101556178,1702
252282.4974880739,1703
291230.37827559287,1704
226854.39746774235,1705
414985.6623335866,1706
214892.85132793817,1707
202591.346861404,1708
271947.7534331154,1709
218783.892329306,1710
255008.13739800712,1711
267146.1725019301,1712
278803.00378326705,1713
223675.17792852217,1714
208115.56805559478,1715
180221.34624059068,1716
171913.02306557598,1717
135713.2034940464,1718
199774.91624506947,1719
241971.19165551628,1720
163896.9092038985,1721
124281.43219853686,1722
155001.808987814,1723
210887.55005422095,1724
236710.8285264622,1725
186629.03072738324,1726
160342.25448904053,1727
175607.4783716801,1728
161804.33600869283,1729
158636.6590324995,1730
118246.45833490172,1731
127183.94985336627,1732
118432.13539920015,1733
113048.10034935447,1734
132208.02205707107,1735
114470.12664574331,1736
355736.9303312871,1737
221599.0364239317,1738
275058.1645090594,1739
212234.48783880845,1740
192309.93722813117,1741
175333.0949871936,1742
174837.4538889155,1743
310562.6532895853,1744
214371.06449810977,1745
188423.42522442745,1746
224331.33225455563,1747
249243.09339224608,1748
149654.9443969121,1749
130731.08608923542,1750
238781.22538341783,1751
121446.45383454971,1752
141157.2643050733,1753
189672.26280334574,1754
168456.6793474405,1755
124434.22257402944,1756
120853.28852191131,1757
146266.6134911692,1758
161957.29325199008,1759
164221.8365596405,1760
132538.01603098036,1761
176193.16463888212,1762
176375.1492201517,1763
119326.69637080232,1764
153496.79165830484,1765
177742.58639831192,1766
205575.7226398506,1767
150082.6744734411,1768
170902.8289571608,1769
144377.6151585362,1770
119791.87610410963,1771
131912.28896812073,1772
129533.00914314485,1773
135286.0707667529,1774
140716.28839992953,1775
129856.80656034929,1776
114649.39101468738,1777
140557.9645109618,1778
113990.36954982784,1779
171132.38932788154,1780
129787.85890660105,1781
92567.86786785179,1782
137317.39627241995,1783
102825.51228410423,1784
119598.82175843735,1785
141949.0151914879,1786
157728.8828117556,1787
59822.83935718937,1788
101271.44618445255,1789
80989.39541448314,1790
164881.21727761827,1791
152200.6891404352,1792
121534.27516872314,1793
145518.98559353699,1794
138938.72505076524,1795
130912.00576119957,1796
112671.64235509335,1797
119155.08717565649,1798
112331.94831932193,1799
128366.41232552621,1800
131534.566672119,1801
133105.19864567934,1802
143284.49541083834,1803
145749.43304472227,1804
136101.6846912107,1805
119181.2664485429,1806
127622.67302631053,1807
122195.06104893629,1808
121505.82319551098,1809
147241.85710229745,1810
91137.79640778888,1811
101055.90469646515,1812
126952.00126924967,1813
95292.06889479651,1814
54602.962151583975,1815
94015.00217110448,1816
106696.22518093915,1817
148024.12074310347,1818
123865.22918811358,1819
60365.72458914686,1820
107127.15160242474,1821
153608.63237885438,1822
46583.642024521025,1823
132433.85651734422,1824
132354.57653213525,1825
105564.53319459166,1826
100993.29941368132,1827
134683.09287191762,1828
109095.00944739433,1829
138319.40270458508,1830
149327.22555747716,1831
84043.38480446386,1832
130135.59339610157,1833
121122.43546013848,1834
122496.6223008419,1835
129115.1108125915,1836
89015.30295089885,1837
124517.70566722896,1838
88359.37510816046,1839
145699.1526208307,1840
142040.04658077305,1841
77293.0271710329,1842
124027.94949119001,1843
135537.3260418023,1844
136597.465729527,1845
150949.70524411596,1846
177153.7202087314,1847
58964.425384992384,1848
111888.12610046874,1849
118874.62014840005,1850
158229.43727206145,1851
124629.3686653943,1852
135245.02886157605,1853
164901.7433840298,1854
139598.22398017254,1855
218142.19609532892,1856
158832.03528773168,1857
134916.97051037458,1858
118277.08846885998,1859
147049.2288847235,1860
116998.99074302465,1861
283774.8509912826,1862
270127.77390759,1863
270127.77390759,1864
308120.7173499684,1865
321829.62368480064,1866
235508.10180016715,1867
283779.72380257415,1868
198826.80796675588,1869
232875.97041793793,1870
246199.67080494948,1871
170946.9976012217,1872
232589.71727746184,1873
147438.45689597548,1874
206422.77433042182,1875
190673.85896307766,1876
212294.37680333413,1877
198022.34320986914,1878
136212.71668955675,1879
139281.19417675133,1880
245352.2624388567,1881
250939.28167280098,1882
190026.4017270983,1883
206232.55076162893,1884
248991.8425086746,1885
288185.7556318504,1886
198419.98794088408,1887
275471.37966024416,1888
162059.6672732432,1889
123153.69208571519,1890
136000.9349784063,1891
104609.9903732305,1892
132311.61004112512,1893
127468.25610076982,1894
137313.9976749544,1895
124987.6599577726,1896
113264.49915348194,1897
109699.8932814004,1898
156317.0201921754,1899
153418.34280624305,1900
174919.7453667704,1901
146037.09712898996,1902
224566.48521478887,1903
131417.91508157458,1904
193083.8599261967,1905
159383.47033064146,1906
206927.823238727,1907
111859.59947886821,1908
138862.3550063107,1909
122928.18359007695,1910
207210.4631632184,1911
281982.5104512508,1912
151051.89620696398,1913
61178.27414939614,1914
306872.976758001,1915
55748.04780329736,1916
240886.99882825196,1917
137875.73687318858,1918
160690.18759570894,1919
129844.29993013418,1920
434871.3337446133,1921
324682.14337006153,1922
220913.6450669343,1923
231374.74855047622,1924
209147.2452628566,1925
399157.1007601459,1926
