SalePrice,Id
125118.3056895512,1461
163198.6075034668,1462
180797.5082383297,1463
192523.29759855,1464
190698.26492339186,1465
173990.88643402388,1466
178544.38577827424,1467
166076.19165535015,1468
174959.77418490383,1469
127019.76521599911,1470
197640.25071600138,1471
95162.82324436054,1472
97994.24827106486,1473
151737.31593302937,1474
124140.82628299153,1475
377423.06960407004,1476
251879.50618493475,1477
287700.87640792807,1478
288951.18116257223,1479
470668.92124120495,1480
320955.3028337323,1481
205164.625219931,1482
170514.8508177217,1483
166730.65146988566,1484
174710.16308557917,1485
193543.08962240588,1486
340550.95107920223,1487
235351.13912495124,1488
201891.74279476472,1489
219775.39783577036,1490
189015.22515189234,1491
88920.60531579796,1492
181040.1677541267,1493
301358.5109660374,1494
286408.5763197192,1495
239648.962259259,1496
182484.87486448494,1497
161030.9434926341,1498
157843.6948826272,1499
149317.38635172273,1500
175936.647238057,1501
148372.77018561444,1502
284960.8374489241,1503
239626.29365129492,1504
224245.22382413442,1505
182825.39829533835,1506
241863.45110878855,1507
200566.61081250873,1508
162862.5532570973,1509
143676.42486860533,1510
144952.6122209685,1511
165748.86713562155,1512
133686.1670970497,1513
156822.42372871138,1514
185565.84337458364,1515
155978.39469069388,1516
160885.42942390722,1517
129583.58612789647,1518
222167.062398101,1519
134888.29246723623,1520
136087.6254748251,1521
169352.56245218156,1522
113569.60236622285,1523
120468.03718816878,1524
124461.47040652235,1525
110123.01208137332,1526
100318.25350725473,1527
132487.48776732464,1528
148040.81025385138,1529
170913.06844960488,1530
107707.2595223386,1531
98522.9052938626,1532
141720.77327453514,1533
120462.98961279895,1534
152755.76979881048,1535
107836.97730571487,1536
60594.09224980652,1537
158224.68012167318,1538
201612.40903638443,1539
96219.58710526924,1540
142348.53450124734,1541
135772.99561971522,1542
228889.4922848677,1543
78823.16917560528,1544
105683.8288783101,1545
127119.00191613912,1546
136525.67918478197,1547
134574.20857367845,1548
117416.63895954094,1549
138144.9098375331,1550
112848.02957353814,1551
130080.94778918456,1552
151509.80367110035,1553
109513.97152911278,1554
169713.20364337158,1555
85688.73965809244,1556
101442.74716501038,1557
91289.06587888484,1558
80059.27955164245,1559
137044.20136563608,1560
129052.4331023615,1561
