SalePrice,Id
115040.0,1461
159222.0,1462
163822.0,1463
195181.0,1464
204096.0,1465
184436.0,1466
180828.0,1467
166259.0,1468
215634.0,1469
111937.0,1470
204018.0,1471
108792.0,1472
79974.0,1473
146027.0,1474
124565.0,1475
319695.0,1476
257956.0,1477
285708.0,1478
280631.0,1479
364722.0,1480
299609.0,1481
208844.0,1482
184948.0,1483
165474.0,1484
204403.0,1485
218057.0,1486
305139.0,1487
262348.0,1488
216181.0,1489
209418.0,1490
221511.0,1491
93670.0,1492
198856.0,1493
297288.0,1494
286515.0,1495
207643.0,1496
196854.0,1497
176731.0,1498
181451.0,1499
161256.0,1500
180894.0,1501
155532.0,1502
272671.0,1503
254215.0,1504
219716.0,1505
210779.0,1506
264334.0,1507
209101.0,1508
159791.0,1509
140278.0,1510
163942.0,1511
176583.0,1512
181317.0,1513
135690.0,1514
211350.0,1515
154554.0,1516
179562.0,1517
116028.0,1518
228910.0,1519
134173.0,1520
128605.0,1521
172483.0,1522
107026.0,1523
131023.0,1524
104617.0,1525
116362.0,1526
100444.0,1527
139953.0,1528
133818.0,1529
188937.0,1530
129035.0,1531
82639.0,1532
177769.0,1533
153463.0,1534
144203.0,1535
93001.0,1536
29265.0,1537
185418.0,1538
250906.0,1539
130245.0,1540
160032.0,1541
140617.0,1542
201099.0,1543
83325.0,1544
135586.0,1545
134997.0,1546
124570.0,1547
136010.0,1548
116361.0,1549
121002.0,1550
112623.0,1551
125398.0,1552
147069.0,1553
130567.0,1554
144958.0,1555
83874.0,1556
113171.0,1557
105625.0,1558
46917.0,1559
142219.0,1560
122393.0,1561
154277.0,1562
135934.0,1563
146597.0,1564
136000.0,1565
234736.0,1566
55257.0,1567
214380.0,1568
105849.0,1569
158379.0,1570
110309.0,1571
130234.0,1572
258718.0,1573
130647.0,1574
232111.0,1575
234430.0,1576
204479.0,1577
144973.0,1578
138951.0,1579
201361.0,1580
143762.0,1581
116865.0,1582
295325.0,1583
233521.0,1584
150176.0,1585
42632.0,1586
96581.0,1587
137965.0,1588
107980.0,1589
142190.0,1590
72865.0,1591
130439.0,1592
132287.0,1593
135495.0,1594
118631.0,1595
205831.0,1596
141011.0,1597
226154.0,1598
205178.0,1599
187037.0,1600
26864.0,1601
139723.0,1602
42278.0,1603
238789.0,1604
272901.0,1605
166795.0,1606
186885.0,1607
230989.0,1608
215644.0,1609
157189.0,1610
161410.0,1611
175701.0,1612
159885.0,1613
114413.0,1614
71155.0,1615
57724.0,1616
73744.0,1617
119216.0,1618
151245.0,1619
171528.0,1620
144560.0,1621
123836.0,1622
261166.0,1623
220761.0,1624
129737.0,1625
178770.0,1626
180422.0,1627
271060.0,1628
192139.0,1629
318875.0,1630
250395.0,1631
255544.0,1632
173010.0,1633
192955.0,1634
199421.0,1635
169413.0,1636
202971.0,1637
225556.0,1638
182394.0,1639
269525.0,1640
188864.0,1641
251624.0,1642
