SalePrice,Id
122890.99364682901,1461
161974.9617397022,1462
180453.93765134917,1463
194000.54395947512,1464
189487.99812994793,1465
173160.05767298653,1466
179517.7933732118,1467
165347.41034100848,1468
177352.44521762888,1469
125334.75848370291,1470
201168.17408737488,1471
95944.52103514594,1472
98564.57201243093,1473
151648.7748870038,1474
124185.66888504339,1475
377848.17323745776,1476
250941.72062122513,1477
286711.89132449863,1478
286437.5830583494,1479
468600.04506315244,1480
321455.64210606413,1481
205549.94116847066,1482
170425.09120024592,1483
166327.90983587655,1484
174254.90813206264,1485
193966.719514043,1486
342849.6346607569,1487
235605.32000679825,1488
202956.34993323527,1489
219514.69099213032,1490
188229.47371735837,1491
90330.39159285798,1492
183521.33161953877,1493
297449.4311281659,1494
280624.2433967407,1495
245017.78203179775,1496
183996.1681530962,1497
161545.95649129603,1498
159032.45271704823,1499
150610.31181813698,1500
174679.5039363703,1501
149650.62157879345,1502
287110.1689359167,1503
240937.1538074841,1504
226581.51893739676,1505
184887.79951788462,1506
240797.19417069913,1507
199823.0045839426,1508
162001.1367166373,1509
143435.06208352692,1510
143545.10690776733,1511
166016.41442606028,1512
133114.4331606869,1513
155865.883463895,1514
188588.82917857962,1515
156071.18406692857,1516
160414.06911610923,1517
130727.73041854876,1518
220386.8605261253,1519
134932.64091553842,1520
136010.11544679623,1521
169282.62719441936,1522
113830.49286104775,1523
122530.13728687739,1524
124213.5867320679,1525
111683.18645794444,1526
100955.35656558644,1527
132420.40621707623,1528
147599.39906038583,1529
167979.5832329593,1530
106596.47475228352,1531
99077.45597480092,1532
140644.71175480593,1533
120913.0685770359,1534
152504.18772030843,1535
109130.79594389912,1536
61541.524057406,1537
157172.95245498547,1538
203651.6793160551,1539
95768.54671700232,1540
142074.08125641447,1541
135902.47602084436,1542
226834.35461939592,1543
77695.9760639817,1544
104158.58921625438,1545
127883.27597743571,1546
137841.54748382035,1547
136883.73567300633,1548
115820.71198901613,1549
139294.5306009664,1550
114578.48695635932,1551
128736.67374662515,1552
150665.443328685,1553
110027.51025723942,1554
169043.11730943713,1555
85578.85732182617,1556
101416.38718487302,1557
89269.2492672076,1558
78355.61106844652,1559
137327.39117255982,1560
129779.8906619302,1561
127171.22497391292,1562
120179.73411779058,1563
163451.66386001697,1564
146370.00859832764,1565
235212.27573295895,1566
68876.94645815073,1567
230944.32825130012,1568
138524.13259719295,1569
133246.7218408131,1570
126518.0736511032,1571
148872.25093136326,1572
244324.0865006703,1573
108336.68125940984,1574
217786.56420488816,1575
236526.75412241422,1576
193412.11103466593,1577
142930.7102649305,1578
149677.74035604816,1579
193999.80720644398,1580
148375.0143131061,1581
128864.19857687119,1582
325966.7974012273,1583
228015.85960485847,1584
141736.85475905758,1585
68825.59214219682,1586
94937.83496266017,1587
150474.38255722413,1588
89002.1709016444,1589
133183.18870301425,1590
98985.72527253335,1591
116265.79171973109,1592
129489.74679191584,1593
125159.24220981327,1594
105902.90818226436,1595
237977.92603669115,1596
186184.4113986874,1597
199368.06506635537,1598
179862.63504869197,1599
174692.89487909002,1600
66742.73465352053,1601
108553.75110020548,1602
77781.1598274799,1603
270674.2211644432,1604
238612.4323709675,1605
169809.37506550417,1606
166177.3992260944,1607
213099.6105237857,1608
191111.36801157112,1609
157797.68872428406,1610
130367.79347236178,1611
160257.77670950716,1612
162159.03617838095,1613
123579.87749460564,1614
85472.67058126087,1615
72398.44202236226,1616
89110.65316570892,1617
125222.41566504957,1618
137140.69251149273,1619
163521.38701117813,1620
137690.29274458197,1621
139769.66385240742,1622
275608.6635583812,1623
204690.0831266917,1624
120718.44762407875,1625
160214.13164718327,1626
187671.49380995476,1627
264977.85815355653,1628
180242.4696627513,1629
378874.40045430424,1630
223861.43172092864,1631
244494.10341369733,1632
166106.2758453306,1633
185245.05251493037,1634
177719.17384536256,1635
154481.53871105163,1636
191072.75717858475,1637
189172.07367787213,1638
175271.3287329168,1639
252093.00156930025,1640
177327.34135713294,1641
228570.5366884303,1642
225765.72768743517,1643
229438.537129008,1644
193980.21010844244,1645
158889.0837775854,1646
157892.91971879307,1647
133338.99838207665,1648
138779.96937169606,1649
109001.83342205152,1650
121651.14131420355,1651
96475.28058072652,1652
96184.85225811185,1653
148455.56932092895,1654
147360.97426713313,1655
143663.47575027036,1656
149930.1287961581,1657
143083.7786332002,1658
132273.09843874135,1659
154680.91843671424,1660
467639.8233980245,1661
405200.47427740216,1662
376570.5946916878,1663
435906.53411126015,1664
308694.8351404182,1665
339113.32000480953,1666
374250.72488494264,1667
332356.43764146115,1668
297740.64305891097,1669
346086.50610346446,1670
268730.25697875686,1671
438473.28535807633,1672
302215.3231036336,1673
245364.95061380905,1674
185723.91798438202,1675
187395.7800810245,1676
215122.6813297465,1677
412206.30448258424,1678
402416.24968000763,1679
330375.6394413817,1680
240351.0870059515,1681
303324.42273458745,1682
173711.43251571074,1683
171194.6034386417,1684
173176.7527467137,1685
169600.97748248017,1686
163909.90719692057,1687
188499.3051968707,1688
192705.21078491356,1689
191841.16728108207,1690
179932.20256755844,1691
267926.28704062453,1692
165554.2029836091,1693
182009.7872557026,1694
165477.42150298567,1695
276470.4123825098,1696
172294.28158249357,1697
373647.5031359234,1698
337538.22144335124,1699
245877.30082704336,1700
262290.1497520505,1701
250024.37405453436,1702
250956.06554449507,1703
293488.6644963168,1704
230250.80211552422,1705
431514.53306355514,1706
215590.6162916292,1707
204754.66075111926,1708
270920.99139920325,1709
221778.11368529574,1710
254638.27902858244,1711
262492.39983531216,1712
277716.4023128611,1713
222850.75780377313,1714
206869.72685464306,1715
185610.3649822991,1716
174048.00883207345,1717
130642.70521200082,1718
201215.22166407062,1719
245248.5837854716,1720
175054.58522626632,1721
122820.59640492586,1722
155574.04522712372,1723
215097.0783491169,1724
234103.8543897475,1725
186116.77934176015,1726
156231.14237466286,1727
183490.81972350943,1728
164703.1965727155,1729
160276.85005766852,1730
115988.81017790716,1731
126781.783951706,1732
116407.17392014354,1733
118903.0184230009,1734
134595.07287252755,1735
113871.15964312266,1736
337853.9569605342,1737
213802.19291134068,1738
273884.5079563545,1739
209105.74697759806,1740
189952.26662871946,1741
172380.97617355152,1742
171390.4754458733,1743
311005.63285863353,1744
