SalePrice,Id
132301.0,1461
154877.0,1462
189201.0,1463
204676.0,1464
195064.0,1465
177855.0,1466
175288.0,1467
169016.0,1468
191090.0,1469
120824.0,1470
210107.0,1471
95824.0,1472
109240.0,1473
165163.0,1474
140224.0,1475
431710.0,1476
260196.0,1477
301471.0,1478
178509.0,1479
502436.0,1480
332001.0,1481
198872.0,1482
164836.0,1483
171591.0,1484
178711.0,1485
197732.0,1486
323815.0,1487
247447.0,1488
207482.0,1489
213959.0,1490
188360.0,1491
80030.0,1492
182759.0,1493
316703.0,1494
302105.0,1495
249823.0,1496
168139.0,1497
165604.0,1498
162366.0,1499
152953.0,1500
186484.0,1501
162334.0,1502
300466.0,1503
202261.0,1504
229346.0,1505
196159.0,1506
261024.0,1507
200447.0,1508
167488.0,1509
140262.0,1510
144084.0,1511
167112.0,1512
163328.0,1513
181762.0,1514
171281.0,1515
160368.0,1516
148231.0,1517
129363.0,1518
224476.0,1519
140460.0,1520
136467.0,1521
176814.0,1522
110247.0,1523
118399.0,1524
121676.0,1525
143630.0,1526
110607.0,1527
126884.0,1528
148272.0,1529
182874.0,1530
107116.0,1531
98589.0,1532
144393.0,1533
110961.0,1534
166778.0,1535
126849.0,1536
68941.0,1537
183307.0,1538
105451.0,1539
89654.0,1540
170604.0,1541
145460.0,1542
167373.0,1543
53568.0,1544
120747.0,1545
134030.0,1546
146480.0,1547
146935.0,1548
122130.0,1549
159344.0,1550
122900.0,1551
156712.0,1552
157346.0,1553
115036.0,1554
198734.0,1555
52617.0,1556
135636.0,1557
89244.0,1558
95650.0,1559
145787.0,1560
138977.0,1561
130235.0,1562
129516.0,1563
163483.0,1564
167091.0,1565
232942.0,1566
59608.0,1567
237165.0,1568
158126.0,1569
143596.0,1570
126538.0,1571
163401.0,1572
266764.0,1573
63678.0,1574
192097.0,1575
212609.0,1576
195942.0,1577
175909.0,1578
121121.0,1579
181639.0,1580
166575.0,1581
135145.0,1582
320838.0,1583
222276.0,1584
144390.0,1585
62077.0,1586
102374.0,1587
148106.0,1588
85370.0,1589
141800.0,1590
102894.0,1591
129948.0,1592
120732.0,1593
145500.0,1594
95034.0,1595
271835.0,1596
161139.0,1597
194873.0,1598
188059.0,1599
198172.0,1600
77704.0,1601
142372.0,1602
100852.0,1603
277182.0,1604
212369.0,1605
156124.0,1606
182893.0,1607
214733.0,1608
195456.0,1609
153314.0,1610
126243.0,1611
174853.0,1612
147193.0,1613
113074.0,1614
75554.0,1615
68077.0,1616
82141.0,1617
127509.0,1618
147703.0,1619
128463.0,1620
125171.0,1621
150664.0,1622
307554.0,1623
230502.0,1624
113454.0,1625
159584.0,1626
197408.0,1627
279080.0,1628
174335.0,1629
378243.0,1630
242673.0,1631
242852.0,1632
173898.0,1633
185635.0,1634
180538.0,1635
148917.0,1636
177828.0,1637
213704.0,1638
180863.0,1639
254389.0,1640
186516.0,1641
238435.0,1642
201253.0,1643
220556.0,1644
201276.0,1645
151984.0,1646
166775.0,1647
131418.0,1648
137734.0,1649
103691.0,1650
123776.0,1651
94360.0,1652
93816.0,1653
163036.0,1654
152274.0,1655
161365.0,1656
163036.0,1657
160615.0,1658
152914.0,1659
133423.0,1660
484228.0,1661
436982.0,1662
410824.0,1663
513975.0,1664
308325.0,1665
338818.0,1666
364669.0,1667
335240.0,1668
325984.0,1669
331243.0,1670
257860.0,1671
501431.0,1672
292759.0,1673
249884.0,1674
184209.0,1675
194735.0,1676
222154.0,1677
494385.0,1678
407595.0,1679
311939.0,1680
299268.0,1681
224496.0,1682
169472.0,1683
175035.0,1684
175212.0,1685
173263.0,1686
172721.0,1687
179524.0,1688
182148.0,1689
176071.0,1690
176071.0,1691
275515.0,1692
165990.0,1693
178907.0,1694
172008.0,1695
279761.0,1696
176580.0,1697
333376.0,1698
269460.0,1699
266350.0,1700
269876.0,1701
258461.0,1702
240388.0,1703
305550.0,1704
253393.0,1705
501320.0,1706
224112.0,1707
207206.0,1708
293340.0,1709
213928.0,1710
241162.0,1711
159720.0,1712
247915.0,1713
226211.0,1714
197156.0,1715
171944.0,1716
164918.0,1717
133462.0,1718
194951.0,1719
251175.0,1720
163423.0,1721
132239.0,1722
159090.0,1723
206469.0,1724
223945.0,1725
191249.0,1726
156348.0,1727
177294.0,1728
176358.0,1729
169176.0,1730
125180.0,1731
132282.0,1732
121002.0,1733
129194.0,1734
129427.0,1735
118632.0,1736
342389.0,1737
200350.0,1738
303196.0,1739
229900.0,1740
200069.0,1741
182874.0,1742
166901.0,1743
350110.0,1744
294655.0,1745
236175.0,1746
233928.0,1747
220296.0,1748
154819.0,1749
145521.0,1750
237358.0,1751
121505.0,1752
152236.0,1753
234447.0,1754
158009.0,1755
131286.0,1756
127509.0,1757
136598.0,1758
170555.0,1759
163941.0,1760
144487.0,1761
163320.0,1762
168650.0,1763
118462.0,1764
168763.0,1765
151987.0,1766
214697.0,1767
147766.0,1768
178593.0,1769
145997.0,1770
131477.0,1771
153668.0,1772
139576.0,1773
133952.0,1774
136324.0,1775
118417.0,1776
115892.0,1777
141906.0,1778
123278.0,1779
183318.0,1780
147871.0,1781
82011.0,1782
116284.0,1783
114629.0,1784
125277.0,1785
147551.0,1786
166958.0,1787
53011.0,1788
81403.0,1789
92496.0,1790
198747.0,1791
158817.0,1792
102999.0,1793
146398.0,1794
136880.0,1795
125608.0,1796
98039.0,1797
132262.0,1798
120154.0,1799
141919.0,1800
113146.0,1801
160115.0,1802
170456.0,1803
132340.0,1804
141383.0,1805
105295.0,1806
130234.0,1807
107671.0,1808
113754.0,1809
162676.0,1810
119408.0,1811
106439.0,1812
127547.0,1813
98858.0,1814
59633.0,1815
101689.0,1816
146753.0,1817
142794.0,1818
140715.0,1819
55175.0,1820
107536.0,1821
174457.0,1822
58786.0,1823
144499.0,1824
136407.0,1825
118901.0,1826
105326.0,1827
155692.0,1828
112451.0,1829
143310.0,1830
170990.0,1831
81020.0,1832
144203.0,1833
102670.0,1834
103554.0,1835
125411.0,1836
98553.0,1837
137441.0,1838
81749.0,1839
161997.0,1840
155414.0,1841
59898.0,1842
146920.0,1843
133464.0,1844
120779.0,1845
151259.0,1846
134889.0,1847
47459.0,1848
137681.0,1849
133772.0,1850
155208.0,1851
132959.0,1852
143778.0,1853
184384.0,1854
136447.0,1855
241541.0,1856
152232.0,1857
138384.0,1858
115819.0,1859
166832.0,1860
121069.0,1861
324240.0,1862
327943.0,1863
327943.0,1864
335420.0,1865
332875.0,1866
253266.0,1867
348844.0,1868
200646.0,1869
234257.0,1870
263198.0,1871
176014.0,1872
253665.0,1873
148526.0,1874
197367.0,1875
197072.0,1876
194121.0,1877
182474.0,1878
139324.0,1879
126871.0,1880
242035.0,1881
271811.0,1882
194585.0,1883
222709.0,1884
264052.0,1885
329073.0,1886
215556.0,1887
251381.0,1888
175301.0,1889
136138.0,1890
153562.0,1891
107979.0,1892
145080.0,1893
125948.0,1894
154273.0,1895
117020.0,1896
120625.0,1897
107284.0,1898
156757.0,1899
164089.0,1900
187033.0,1901
120637.0,1902
254651.0,1903
152270.0,1904
175923.0,1905
175662.0,1906
232254.0,1907
110158.0,1908
129029.0,1909
121935.0,1910
190412.0,1911
213794.0,1912
174671.0,1913
46931.0,1914
303565.0,1915
79856.0,1916
260939.0,1917
133342.0,1918
145773.0,1919
149528.0,1920
421413.0,1921
313835.0,1922
195676.0,1923
222147.0,1924
217468.0,1925
411728.0,1926
152915.0,1927
183330.0,1928
128222.0,1929
141168.0,1930
123792.0,1931
129325.0,1932
174290.0,1933
191783.0,1934
173744.0,1935
192496.0,1936
168788.0,1937
190738.0,1938
234821.0,1939
185548.0,1940
165458.0,1941
170844.0,1942
201674.0,1943
283593.0,1944
339002.0,1945
151018.0,1946
295808.0,1947
164639.0,1948
233294.0,1949
177461.0,1950
262819.0,1951
240380.0,1952
150134.0,1953
194652.0,1954
124603.0,1955
246817.0,1956
162662.0,1957
318990.0,1958
132776.0,1959
114552.0,1960
113571.0,1961
92931.0,1962
96657.0,1963
123164.0,1964
167565.0,1965
154531.0,1966
285166.0,1967
435274.0,1968
391751.0,1969
460563.0,1970
495372.0,1971
446706.0,1972
251363.0,1973
326862.0,1974
527056.0,1975
272711.0,1976
256737.0,1977
378213.0,1978
294642.0,1979
181878.0,1980
319457.0,1981
223890.0,1982
202195.0,1983
167218.0,1984
213726.0,1985
211626.0,1986
190311.0,1987
178790.0,1988
197536.0,1989
220875.0,1990
272904.0,1991
213990.0,1992
172845.0,1993
241196.0,1994
177023.0,1995
247120.0,1996
293502.0,1997
350192.0,1998
269717.0,1999
286392.0,2000
244147.0,2001
223707.0,2002
208923.0,2003
243613.0,2004
245303.0,2005
192321.0,2006
248024.0,2007
219746.0,2008
188281.0,2009
198525.0,2010
157312.0,2011
169792.0,2012
190157.0,2013
190248.0,2014
204423.0,2015
193651.0,2016
194802.0,2017
138680.0,2018
131534.0,2019
107855.0,2020
120927.0,2021
186098.0,2022
156148.0,2023
231823.0,2024
394673.0,2025
174719.0,2026
151054.0,2027
142018.0,2028
173722.0,2029
292058.0,2030
290160.0,2031
306492.0,2032
293404.0,2033
160068.0,2034
205768.0,2035
188344.0,2036
197185.0,2037
376899.0,2038
207902.0,2039
350903.0,2040
282669.0,2041
199715.0,2042
174887.0,2043
169539.0,2044
204406.0,2045
129609.0,2046
153797.0,2047
134469.0,2048
128604.0,2049
174443.0,2050
111847.0,2051
124980.0,2052
148239.0,2053
72199.0,2054
169361.0,2055
140362.0,2056
126181.0,2057
226221.0,2058
107652.0,2059
163121.0,2060
178788.0,2061
134679.0,2062
115363.0,2063
134479.0,2064
142406.0,2065
176178.0,2066
95774.0,2067
129019.0,2068
79118.0,2069
116349.0,2070
94377.0,2071
144631.0,2072
127830.0,2073
198003.0,2074
155810.0,2075
118072.0,2076
154291.0,2077
138056.0,2078
127597.0,2079
112528.0,2080
114240.0,2081
116267.0,2082
163500.0,2083
109292.0,2084
124927.0,2085
94573.0,2086
109431.0,2087
75870.0,2088
94951.0,2089
119035.0,2090
115327.0,2091
134850.0,2092
154125.0,2093
131505.0,2094
138791.0,2095
85369.0,2096
102936.0,2097
164806.0,2098
53815.0,2099
85484.0,2100
120249.0,2101
152176.0,2102
115247.0,2103
156941.0,2104
140083.0,2105
83046.0,2106
268065.0,2107
123360.0,2108
106863.0,2109
158783.0,2110
156015.0,2111
143541.0,2112
130413.0,2113
91756.0,2114
156786.0,2115
127031.0,2116
152290.0,2117
126088.0,2118
123050.0,2119
111029.0,2120
88533.0,2121
102753.0,2122
91383.0,2123
182600.0,2124
140273.0,2125
178805.0,2126
182110.0,2127
135796.0,2128
105085.0,2129
141320.0,2130
177628.0,2131
101529.0,2132
131334.0,2133
118649.0,2134
109632.0,2135
90957.0,2136
115578.0,2137
132629.0,2138
149551.0,2139
146012.0,2140
134595.0,2141
138451.0,2142
133153.0,2143
102430.0,2144
131534.0,2145
164608.0,2146
166926.0,2147
128151.0,2148
135372.0,2149
224432.0,2150
146732.0,2151
210646.0,2152
166048.0,2153
103999.0,2154
136355.0,2155
250601.0,2156
221848.0,2157
225332.0,2158
206096.0,2159
178969.0,2160
254812.0,2161
468304.0,2162
330859.0,2163
250828.0,2164
176462.0,2165
160112.0,2166
212365.0,2167
202654.0,2168
193896.0,2169
230197.0,2170
153453.0,2171
134911.0,2172
156000.0,2173
237999.0,2174
300859.0,2175
325133.0,2176
243914.0,2177
192002.0,2178
145754.0,2179
216742.0,2180
181835.0,2181
223208.0,2182
183911.0,2183
127539.0,2184
137413.0,2185
145089.0,2186
147318.0,2187
175324.0,2188
191285.0,2189
88736.0,2190
84081.0,2191
81244.0,2192
118159.0,2193
111832.0,2194
104351.0,2195
112996.0,2196
124118.0,2197
177906.0,2198
170667.0,2199
129116.0,2200
140854.0,2201
206917.0,2202
153731.0,2203
165905.0,2204
106682.0,2205
136047.0,2206
228436.0,2207
170982.0,2208
226219.0,2209
109629.0,2210
114211.0,2211
114350.0,2212
103862.0,2213
146808.0,2214
109898.0,2215
136737.0,2216
84662.0,2217
76789.0,2218
81599.0,2219
87636.0,2220
298072.0,2221
257051.0,2222
272845.0,2223
200845.0,2224
122878.0,2225
177657.0,2226
203753.0,2227
275550.0,2228
224528.0,2229
151415.0,2230
204265.0,2231
176321.0,2232
170108.0,2233
271484.0,2234
228695.0,2235
248135.0,2236
392929.0,2237
209682.0,2238
104521.0,2239
160338.0,2240
179077.0,2241
132455.0,2242
137562.0,2243
97765.0,2244
99276.0,2245
149805.0,2246
98599.0,2247
128537.0,2248
125870.0,2249
137329.0,2250
118304.0,2251
182506.0,2252
167868.0,2253
171612.0,2254
190030.0,2255
188975.0,2256
190976.0,2257
167832.0,2258
169143.0,2259
157725.0,2260
195221.0,2261
210144.0,2262
316358.0,2263
432546.0,2264
194440.0,2265
298037.0,2266
408799.0,2267
334727.0,2268
142273.0,2269
185825.0,2270
219349.0,2271
219862.0,2272
157162.0,2273
176398.0,2274
146261.0,2275
179947.0,2276
211268.0,2277
163810.0,2278
126297.0,2279
119148.0,2280
165134.0,2281
188823.0,2282
93475.0,2283
126063.0,2284
151052.0,2285
139876.0,2286
329894.0,2287
264041.0,2288
340664.0,2289
496475.0,2290
299094.0,2291
435281.0,2292
452174.0,2293
437914.0,2294
418204.0,2295
236240.0,2296
318164.0,2297
307680.0,2298
355605.0,2299
302086.0,2300
258510.0,2301
246205.0,2302
255931.0,2303
213296.0,2304
188280.0,2305
188810.0,2306
190181.0,2307
236531.0,2308
301651.0,2309
201570.0,2310
195901.0,2311
173430.0,2312
180866.0,2313
186291.0,2314
180241.0,2315
202322.0,2316
195580.0,2317
185947.0,2318
179289.0,2319
217141.0,2320
236337.0,2321
190311.0,2322
176147.0,2323
175165.0,2324
205377.0,2325
173595.0,2326
220875.0,2327
227749.0,2328
180598.0,2329
174108.0,2330
350335.0,2331
437175.0,2332
323840.0,2333
256672.0,2334
255532.0,2335
318696.0,2336
222684.0,2337
268724.0,2338
203907.0,2339
405301.0,2340
204942.0,2341
242201.0,2342
229202.0,2343
227882.0,2344
210049.0,2345
197087.0,2346
195795.0,2347
206947.0,2348
178852.0,2349
257099.0,2350
247518.0,2351
249222.0,2352
247434.0,2353
139362.0,2354
136137.0,2355
157286.0,2356
182397.0,2357
192252.0,2358
129492.0,2359
112303.0,2360
142765.0,2361
212871.0,2362
141080.0,2363
193467.0,2364
217661.0,2365
181969.0,2366
244406.0,2367
218461.0,2368
235785.0,2369
173404.0,2370
181388.0,2371
173466.0,2372
279536.0,2373
326467.0,2374
261432.0,2375
323841.0,2376
386918.0,2377
131038.0,2378
212313.0,2379
136823.0,2380
141087.0,2381
194709.0,2382
203743.0,2383
250504.0,2384
152613.0,2385
139812.0,2386
125794.0,2387
94230.0,2388
114698.0,2389
141223.0,2390
130083.0,2391
117683.0,2392
170565.0,2393
142653.0,2394
186031.0,2395
135347.0,2396
227841.0,2397
108434.0,2398
50043.0,2399
53386.0,2400
113684.0,2401
145843.0,2402
126471.0,2403
133371.0,2404
148609.0,2405
138509.0,2406
139486.0,2407
146135.0,2408
127095.0,2409
194978.0,2410
118310.0,2411
167242.0,2412
135342.0,2413
135938.0,2414
126886.0,2415
122301.0,2416
135873.0,2417
127801.0,2418
134193.0,2419
126584.0,2420
143426.0,2421
114266.0,2422
122520.0,2423
152480.0,2424
148335.0,2425
132572.0,2426
147081.0,2427
178808.0,2428
124192.0,2429
123315.0,2430
106103.0,2431
143891.0,2432
153945.0,2433
143717.0,2434
144700.0,2435
120499.0,2436
115707.0,2437
127336.0,2438
100863.0,2439
117338.0,2440
122430.0,2441
90444.0,2442
118596.0,2443
112890.0,2444
80444.0,2445
152564.0,2446
219122.0,2447
133820.0,2448
118000.0,2449
169860.0,2450
127965.0,2451
213174.0,2452
99685.0,2453
126184.0,2454
107306.0,2455
123868.0,2456
121404.0,2457
139448.0,2458
108352.0,2459
150724.0,2460
120305.0,2461
133658.0,2462
124261.0,2463
198497.0,2464
124016.0,2465
104913.0,2466
169724.0,2467
92040.0,2468
67341.0,2469
145761.0,2470
230353.0,2471
190863.0,2472
110359.0,2473
82213.0,2474
143172.0,2475
114686.0,2476
129131.0,2477
167998.0,2478
88176.0,2479
142450.0,2480
118398.0,2481
126125.0,2482
122014.0,2483
107118.0,2484
127176.0,2485
161950.0,2486
169656.0,2487
172267.0,2488
138032.0,2489
170098.0,2490
77649.0,2491
165046.0,2492
170445.0,2493
163366.0,2494
82934.0,2495
258649.0,2496
158710.0,2497
117786.0,2498
84369.0,2499
130530.0,2500
142523.0,2501
146507.0,2502
80278.0,2503
195252.0,2504
228157.0,2505
256325.0,2506
283713.0,2507
254412.0,2508
215402.0,2509
240974.0,2510
176568.0,2511
205052.0,2512
220373.0,2513
219678.0,2514
147661.0,2515
152777.0,2516
149844.0,2517
153832.0,2518
222660.0,2519
199502.0,2520
196038.0,2521
231726.0,2522
136214.0,2523
141977.0,2524
147398.0,2525
142522.0,2526
111336.0,2527
128543.0,2528
127570.0,2529
113412.0,2530
238159.0,2531
224536.0,2532
200250.0,2533
223617.0,2534
315515.0,2535
251993.0,2536
211342.0,2537
180091.0,2538
196646.0,2539
166986.0,2540
172316.0,2541
163852.0,2542
128989.0,2543
