SalePrice,Id
124132.35,1461
160747.53,1462
180546.34,1463
190758.66,1464
191690.38,1465
172888.28,1466
176146.8,1467
164611.69,1468
181152.75,1469
126060.11,1470
198213.19,1471
95737.12,1472
93824.69,1473
152477.98,1474
122676.21,1475
372163.12,1476
254891.2,1477
284610.34,1478
288846.22,1479
470126.22,1480
313427.9,1481
206535.94,1482
166735.17,1483
167858.06,1484
175230.47,1485
193036.0,1486
337870.88,1487
239488.72,1488
197766.83,1489
224234.2,1490
192308.0,1491
90332.74,1492
179802.33,1493
299425.7,1494
287260.34,1495
240303.88,1496
183436.78,1497
162528.58,1498
160071.67,1499
149078.25,1500
171434.42,1501
146331.64,1502
298975.7,1503
247696.58,1504
224958.17,1505
180886.56,1506
243384.28,1507
199506.22,1508
161575.8,1509
143359.19,1510
146988.03,1511
169225.42,1512
130179.86,1513
154712.06,1514
191121.03,1515
157195.95,1516
163156.77,1517
135770.73,1518
215886.9,1519
134495.28,1520
135207.89,1521
173551.55,1522
113097.88,1523
122677.26,1524
124251.38,1525
111643.555,1526
103449.28,1527
133475.98,1528
147868.05,1529
172006.78,1530
108672.75,1531
96645.3,1532
141767.25,1533
123416.664,1534
152231.56,1535
105449.92,1536
61620.945,1537
161558.7,1538
197104.23,1539
90861.25,1540
145306.05,1541
135979.23,1542
218376.11,1543
78126.48,1544
109017.38,1545
127766.07,1546
131173.86,1547
136988.77,1548
113091.195,1549
136527.33,1550
114327.21,1551
135614.4,1552
152082.53,1553
113236.14,1554
164406.62,1555
82724.98,1556
99017.43,1557
93460.14,1558
75305.125,1559
140349.64,1560
123166.336,1561
130060.11,1562
119242.27,1563
166367.47,1564
144510.45,1565
246779.84,1566
71586.91,1567
226793.48,1568
141349.56,1569
139987.64,1570
128394.4,1571
153838.56,1572
247186.16,1573
112328.56,1574
218952.7,1575
223587.81,1576
187912.64,1577
142158.39,1578
146944.58,1579
196896.62,1580
152132.86,1581
130367.836,1582
327419.12,1583
225116.98,1584
141410.23,1585
72365.65,1586
95297.69,1587
148076.75,1588
94671.83,1589
133755.31,1590
96444.945,1591
113899.305,1592
126210.36,1593
123836.984,1594
103055.89,1595
228905.36,1596
184515.64,1597
198089.22,1598
184910.94,1599
181210.47,1600
70983.34,1601
114549.31,1602
73457.25,1603
268420.75,1604
246110.48,1605
168392.94,1606
173266.94,1607
209541.67,1608
188285.22,1609
146639.95,1610
133264.72,1611
163823.0,1612
162027.92,1613
125158.805,1614
86375.695,1615
72720.21,1616
90928.34,1617
124012.25,1618
137978.3,1619
162888.11,1620
132147.84,1621
141095.14,1622
283592.97,1623
207332.03,1624
122757.664,1625
160393.19,1626
187014.98,1627
265638.34,1628
180866.55,1629
355314.62,1630
224434.23,1631
239452.62,1632
166221.08,1633
182276.25,1634
178674.5,1635
152016.69,1636
190613.36,1637
189447.16,1638
175974.19,1639
258336.66,1640
179032.34,1641
225375.84,1642
232906.25,1643
235926.92,1644
199625.16,1645
159051.22,1646
163358.08,1647
132475.67,1648
135196.28,1649
108719.81,1650
122586.04,1651
98087.71,1652
97465.375,1653
147323.58,1654
149423.7,1655
145706.25,1656
147748.5,1657
145030.95,1658
128418.03,1659
155462.23,1660
472412.06,1661
417225.0,1662
399313.97,1663
364741.1,1664
305785.34,1665
330858.4,1666
372754.2,1667
332871.94,1668
302713.78,1669
360937.9,1670
257666.17,1671
452586.12,1672
307752.22,1673
246320.88,1674
182481.48,1675
181508.31,1676
210592.03,1677
415231.16,1678
393420.2,1679
336573.53,1680
249905.61,1681
302141.0,1682
171033.34,1683
176261.23,1684
171420.36,1685
172550.44,1686
161926.6,1687
191045.22,1688
193753.45,1689
198657.53,1690
181929.6,1691
277693.78,1692
160940.81,1693
180446.84,1694
166066.75,1695
273087.3,1696
170800.58,1697
367030.8,1698
321994.53,1699
238999.08,1700
269175.44,1701
249037.92,1702
252167.52,1703
