SalePrice,Id
121098.06098432261,1461
160967.63016173104,1462
181311.73270180047,1463
192717.80471030332,1464
184310.62895541854,1465
172826.1894881819,1466
173402.124043964,1467
164186.09496766186,1468
185591.69177606018,1469
122619.99977000958,1470
199093.06145135305,1471
100527.48509843095,1472
98893.7654812666,1473
148035.55024416564,1474
119172.40559203559,1475
366942.53836276015,1476
242040.19503009462,1477
281575.7831950352,1478
270317.0535833598,1479
509047.9757470771,1480
316238.79883161414,1481
202008.9882898586,1482
175473.2936889037,1483
163295.67415945957,1484
180691.20780447382,1485
198069.14082553258,1486
338835.9505305259,1487
232908.2182935053,1488
197136.73002324472,1489
231616.0169290037,1490
189790.60415951157,1491
97133.27803689234,1492
168620.8662626147,1493
295554.2536453709,1494
294094.72669183,1495
228867.73774836125,1496
180242.91718021518,1497
163101.33661074025,1498
160727.40277401355,1499
151962.5567409824,1500
174526.13747986552,1501
147787.21034475052,1502
286169.8764835653,1503
239103.56060195956,1504
230545.97640312996,1505
184997.43764100625,1506
257065.5643282069,1507
197524.58504943748,1508
160897.37334066394,1509
144369.13773547014,1510
150902.64818018087,1511
175374.76103655013,1512
145501.79726031984,1513
146080.2474688844,1514
193987.69958493015,1515
153757.95744752503,1516
164643.90286453074,1517
136071.3054479347,1518
219235.86906311306,1519
130268.09532630294,1520
130476.46935749764,1521
178363.91533111798,1522
110343.3930431609,1523
120690.11127807356,1524
122834.00487114684,1525
111728.85880626689,1526
103906.269797672,1527
133844.8150832068,1528
147821.096735332,1529
175251.61133524944,1530
105920.86839170277,1531
100382.64917315077,1532
148330.06426578638,1533
121286.16935614792,1534
153216.511298656,1535
110254.52838588311,1536
65207.910774642725,1537
153815.50011547637,1538
196328.3005987596,1539
91964.50928513902,1540
136487.5104259932,1541
134161.78081635956,1542
207242.96184770018,1543
86616.9862461547,1544
108780.61702630125,1545
127999.22692780133,1546
133835.54173083534,1547
134665.19572742892,1548
112106.9551739392,1549
135983.6182041481,1550
116345.81732932074,1551
134232.04073007088,1552
146766.8953757104,1553
118086.62745505648,1554
165837.50897855905,1555
82904.32916433681,1556
104668.21021786844,1557
93906.12490226174,1558
80709.81629052006,1559
136742.06436010846,1560
123791.99533751245,1561
126880.50907876134,1562
120062.5328608617,1563
161382.34976583958,1564
145800.06814423492,1565
228420.11934311368,1566
77880.71493785734,1567
228634.26262737496,1568
125904.8405753199,1569
136877.0179652932,1570
119240.32559116965,1571
148386.20942431688,1572
248157.05707450438,1573
116040.19145161459,1574
232879.69592548243,1575
236150.0081232531,1576
186253.00394254734,1577
141470.54441159707,1578
146513.56215332675,1579
189348.4256490906,1580
152855.925095422,1581
124623.29498777092,1582
325169.0658454611,1583
226350.97990546157,1584
141912.1687266148,1585
68302.73321796615,1586
96646.95068641829,1587
147162.38971676904,1588
94510.86508539022,1589
137167.46054715023,1590
97348.97836443021,1591
110365.45739629335,1592
129169.14681345716,1593
119442.14287992597,1594
106890.88376893123,1595
220864.28587968808,1596
170726.84972701888,1597
193240.3276862751,1598
177241.30825638064,1599
170930.31009591394,1600
70076.1968620454,1601
114094.23176034943,1602
78388.52496184094,1603
258686.11995552212,1604
246279.33584836678,1605
170631.70555839338,1606
172362.45764919143,1607
218053.34326855856,1608
186616.9182276723,1609
149850.14093456243,1610
137460.81316663712,1611
167471.52113927488,1612
164026.8697846875,1613
123485.43359313338,1614
89737.59046882967,1615
78546.47075407353,1616
94656.7188790424,1617
124711.95279860776,1618
135598.7655083256,1619
156988.72601797665,1620
135383.51266336793,1621
138971.7711674359,1622
282095.3316005251,1623
216974.7517327866,1624
119294.35251474752,1625
166249.59174214973,1626
191298.8954148476,1627
270853.7497381184,1628
175489.42596692377,1629
366213.2716175626,1630
206989.44343949645,1631
234565.9214098206,1632
171201.68522068718,1633
186129.11109656183,1634
178603.04353824662,1635
154473.78949144145,1636
197856.79312559846,1637
191642.6247331727,1638
181422.97309164263,1639
263674.8669549389,1640
179661.58880193732,1641
227365.81295116723,1642
224854.84386128726,1643
228148.05787247285,1644
206854.62480531662,1645
156328.23173629656,1646
158949.26956559232,1647
132714.5670911728,1648
138070.77273147818,1649
108411.00782020643,1650
119677.94251658181,1651
101111.33541472506,1652
101475.80745186884,1653
143515.3177045356,1654
139939.47742847333,1655
140615.8643329057,1656
143817.59590876676,1657
143286.77770960602,1658
124203.64634165069,1659
154891.6284645757,1660
466446.0411621485,1661
397121.37854270596,1662
388276.9093855184,1663
521872.99983116164,1664
