SalePrice,Id
131626.31,1461
169668.9,1462
164939.38,1463
184522.55,1464
178705.75,1465
172767.78,1466
158567.31,1467
174094.67,1468
186131.62,1469
120839.414,1470
188166.5,1471
95398.07,1472
92710.49,1473
157080.44,1474
133735.16,1475
373157.12,1476
257169.25,1477
289390.88,1478
272855.78,1479
463427.75,1480
336802.6,1481
207768.92,1482
178695.5,1483
170449.77,1484
214825.58,1485
184493.84,1486
367354.44,1487
247607.77,1488
196673.94,1489
192045.0,1490
179014.98,1491
105686.58,1492
167540.16,1493
295732.1,1494
251765.61,1495
214802.66,1496
182196.8,1497
157345.36,1498
148904.08,1499
136655.33,1500
172241.92,1501
141210.44,1502
283996.1,1503
241357.86,1504
222870.53,1505
181629.16,1506
232609.27,1507
182814.66,1508
170220.9,1509
146785.05,1510
142971.69,1511
185994.75,1512
168562.7,1513
163822.95,1514
197148.14,1515
181918.62,1516
139856.28,1517
136919.08,1518
215105.33,1519
124921.98,1520
122294.125,1521
166647.02,1522
102079.984,1523
128960.34,1524
121668.96,1525
118193.95,1526
91545.88,1527
138360.67,1528
147981.53,1529
170522.03,1530
108766.23,1531
93204.68,1532
159669.75,1533
118916.42,1534
126393.02,1535
94282.836,1536
45686.395,1537
146004.83,1538
177529.22,1539
83493.68,1540
149399.28,1541
134230.83,1542
255987.25,1543
65141.5,1544
103555.86,1545
116900.086,1546
127197.12,1547
142055.75,1548
109383.67,1549
137469.53,1550
108430.92,1551
116625.46,1552
163211.97,1553
106748.164,1554
155565.14,1555
95204.8,1556
93342.6,1557
99994.57,1558
61790.168,1559
136562.4,1560
124147.805,1561
144903.88,1562
126333.66,1563
144509.86,1564
157338.7,1565
200218.3,1566
78018.76,1567
232283.98,1568
110560.51,1569
138219.14,1570
129265.22,1571
139042.77,1572
275720.25,1573
120774.42,1574
186809.72,1575
211971.7,1576
208875.42,1577
176508.22,1578
145602.31,1579
186744.58,1580
166238.1,1581
144154.38,1582
297484.03,1583
231532.0,1584
136192.77,1585
72087.41,1586
102901.81,1587
136199.95,1588
95213.98,1589
145261.23,1590
100566.266,1591
113700.57,1592
145843.33,1593
149073.48,1594
116178.69,1595
235364.5,1596
193016.56,1597
238295.7,1598
154597.88,1599
180005.64,1600
75371.984,1601
100202.414,1602
75242.97,1603
272944.25,1604
239831.03,1605
176624.39,1606
171667.38,1607
208670.67,1608
245747.75,1609
162316.0,1610
147392.27,1611
170062.81,1612
145549.42,1613
105396.15,1614
96917.36,1615
90186.89,1616
84296.195,1617
120704.234,1618
154497.89,1619
166273.92,1620
133092.14,1621
137164.53,1622
244930.06,1623
219292.22,1624
148282.2,1625
164857.06,1626
173746.17,1627
243939.84,1628
178314.72,1629
370442.5,1630
208406.92,1631
262702.75,1632
181598.55,1633
178183.5,1634
177902.61,1635
162168.95,1636
179103.17,1637
222795.52,1638
169179.67,1639
252707.0,1640
166763.9,1641
238445.34,1642
212196.7,1643
200168.38,1644
176281.55,1645
148248.8,1646
164560.56,1647
139730.3,1648
139733.11,1649
108910.98,1650
112097.38,1651
96529.96,1652
95013.08,1653
161347.3,1654
152861.83,1655
162971.97,1656
163942.19,1657
161192.2,1658
135798.45,1659
137055.39,1660
515775.1,1661
382638.16,1662
381466.2,1663
524030.5,1664
309975.3,1665
279080.5,1666
373260.75,1667
341040.3,1668
301791.97,1669
339325.34,1670
254476.08,1671
458145.97,1672
285660.2,1673
246111.75,1674
163841.06,1675
174588.2,1676
209213.73,1677
461100.66,1678
363807.03,1679
337666.22,1680
313214.97,1681
280264.3,1682
173700.9,1683
162300.23,1684
172634.22,1685
174448.4,1686
180950.83,1687
179073.61,1688
178425.88,1689
178207.22,1690
181194.61,1691
285997.88,1692
166390.98,1693
181765.38,1694
179810.4,1695
273752.88,1696
190586.78,1697
358321.66,1698
346373.78,1699
253253.97,1700
263081.53,1701
263249.22,1702
236652.64,1703
281901.6,1704
201307.47,1705
481565.22,1706
190957.22,1707
195862.2,1708
294605.12,1709
214048.66,1710
218151.36,1711
233049.28,1712
253695.16,1713
223014.3,1714
197767.11,1715
210786.73,1716
184514.28,1717
147427.5,1718
179014.98,1719
242780.39,1720
182138.66,1721
123413.15,1722
152417.0,1723
234623.44,1724
241158.28,1725
178418.31,1726
158334.5,1727
164536.42,1728
170131.98,1729
167009.89,1730
140807.52,1731
143885.14,1732
128935.664,1733
126003.66,1734
120977.375,1735
115453.78,1736
335840.3,1737
182867.28,1738
265879.03,1739
203838.2,1740
189606.78,1741
172241.92,1742
170294.5,1743
280798.28,1744
265844.1,1745
197767.28,1746
239723.66,1747
194905.97,1748
135248.98,1749
127344.94,1750
242722.92,1751
115931.75,1752
157972.48,1753
203412.66,1754
153785.38,1755
127058.77,1756
123715.52,1757
124164.67,1758
172241.06,1759
174561.44,1760
139403.08,1761
163619.28,1762
184747.28,1763
126232.36,1764
175837.39,1765
171018.33,1766
206815.48,1767
134129.55,1768
200882.31,1769
140061.89,1770
119314.4,1771
161285.55,1772
135689.77,1773
110836.625,1774
139640.16,1775
132019.48,1776
130278.5,1777
139204.17,1778
126647.02,1779
184619.72,1780
127314.92,1781
95101.48,1782
132688.67,1783
94937.3,1784
135772.8,1785
154657.06,1786
168433.39,1787
33585.547,1788
125266.97,1789
84399.164,1790
213248.55,1791
165645.42,1792
132861.86,1793
141105.98,1794
132013.4,1795
137027.8,1796
142535.62,1797
121212.6,1798
121890.516,1799
140200.05,1800
126626.28,1801
152206.78,1802
165582.12,1803
141871.06,1804
135606.11,1805
