SalePrice,Id
122947.05933131104,1461
161864.1023729779,1462
180503.8490459964,1463
191205.3041970613,1464
190844.14314561035,1465
174095.44904672765,1466
178226.74335047576,1467
167708.01587265945,1468
177247.93762259712,1469
123840.69477310251,1470
198003.62655752228,1471
94874.86689660093,1472
96793.40076898468,1473
152064.98180871108,1474
124074.69506083328,1475
380882.6019441049,1476
251055.30486819422,1477
290544.78093862423,1478
287623.70154630044,1479
471169.41340363194,1480
322004.01558867225,1481
206096.67808649925,1482
171634.60204268486,1483
167030.03326294577,1484
174653.47063695893,1485
193955.368082857,1486
342164.2131010572,1487
235116.77845123934,1488
203314.96940276894,1489
218518.99674859436,1490
189028.19528243088,1491
90211.77429864099,1492
184708.59450591973,1493
298333.4954065082,1494
281225.68116470776,1495
240037.71091454683,1496
181202.9806316515,1497
161122.80071383086,1498
158008.0246509641,1499
151470.6429924089,1500
174079.24781502353,1501
147040.702055843,1502
287890.5351224878,1503
239760.92079657587,1504
223678.85778512177,1505
181925.00415840768,1506
241316.30964334996,1507
201122.54273908417,1508
163589.60537035167,1509
144422.47487971283,1510
144448.66600546573,1511
165658.64978302497,1512
134426.27481162525,1513
154628.09831416124,1514
185545.02511099091,1515
154625.7999101922,1516
161683.43552722523,1517
130378.07786862843,1518
223296.039858801,1519
135032.65593859265,1520
136630.44666133737,1521
170288.87640574208,1522
113989.94742259759,1523
120778.5457571744,1524
125356.81228821742,1525
112294.38882933112,1526
100363.10047078307,1527
132590.0207523012,1528
146735.88107401773,1529
170608.83974555103,1530
107971.1626534913,1531
99544.09202642352,1532
142502.86987359423,1533
119622.74933781628,1534
153004.46611538206,1535
108598.58496198559,1536
61374.13889314632,1537
156083.36793153323,1538
201913.9461480389,1539
98462.39883734842,1540
144626.07362182543,1541
136422.0366888214,1542
226163.5965814956,1543
78621.63749068897,1544
103141.11752634062,1545
126768.54067278776,1546
135461.71945498552,1547
135949.14897088413,1548
115500.70699096608,1549
136948.2926557541,1550
114725.00963333216,1551
128007.89059893743,1552
151799.7642996008,1553
109588.0925691624,1554
170325.36293998174,1555
86530.37789273041,1556
101305.24914947721,1557
90991.38505217913,1558
80463.51705568469,1559
136687.29835369924,1560
128299.86146321765,1561
127994.63040011091,1562
120205.22537828177,1563
162545.93455941856,1564
146640.9118220734,1565
238385.24440397797,1566
70297.43086306722,1567
231058.81252032868,1568
136021.7891275075,1569
133845.097802606,1570
125943.96350808915,1571
150657.1585989737,1572
244637.03676308622,1573
105468.42818079998,1574
218030.10393870715,1575
229879.00971965145,1576
192128.04064778192,1577
145127.13091092848,1578
148125.9750060864,1579
192152.18584634806,1580
148437.1010771385,1581
129153.29729439034,1582
322888.839884722,1583
230615.27569251368,1584
141523.62645191952,1585
69259.64463941107,1586
93889.86206188056,1587
149276.0790302967,1588
88894.37793010594,1589
132841.188711529,1590
99633.31802084141,1591
116047.12362229566,1592
128616.42557933886,1593
124695.31833105382,1594
108393.49485769069,1595
236565.4306636847,1596
185889.8419008836,1597
197566.6790251109,1598
180146.14180045298,1599
175554.94309872057,1600
67022.34835298838,1601
108344.22191046958,1602
76787.97695104918,1603
271164.73224039195,1604
240114.21858676843,1605
171324.60565845136,1606
166805.93722628232,1607
213610.61046060763,1608
192875.45889849841,1609
157030.47776827728,1610
130943.2823101873,1611
162776.83426664467,1612
163356.83489936692,1613
122128.69419690703,1614
86260.97048151131,1615
72738.22301761473,1616
87936.81667516186,1617
125984.07439871646,1618
139078.6229261994,1619
163368.71275782734,1620
137081.8052483472,1621
139434.94392617975,1622
279125.1050125795,1623
205693.30894668502,1624
120110.65522642063,1625
159573.27914166765,1626
186481.53677245797,1627
264462.41915688425,1628
179371.34544133066,1629
368303.5324219429,1630
219359.58923651266,1631
242095.75976965847,1632
164975.88668458143,1633
184701.74899350174,1634
177388.27441423532,1635
155294.16318592685,1636
188960.7942771807,1637
192075.79743174673,1638
175672.1192815196,1639
255157.03797856782,1640
178936.83568400482,1641
226537.16426151918,1642
223767.34757141708,1643
229511.9844015208,1644
191394.0739758578,1645
158829.41909163274,1646
155844.55747389985,1647
132343.26685214008,1648
139249.22566954477,1649
110614.36621959793,1650
122377.9527015338,1651
96066.8315699368,1652
95646.21349682321,1653
149689.09685208043,1654
148014.00589689374,1655
144846.2422682975,1656
150921.67460394942,1657
142921.81541738813,1658
132436.84190303128,1659
154709.94466408424,1660
469350.4091597147,1661
403953.8700403749,1662
381086.2759001612,1663
435370.3277417533,1664
308901.8418918111,1665
336711.082669495,1666
375499.72471276845,1667
335199.1225289046,1668
297760.361728532,1669
354283.0878825101,1670
265678.02133675956,1671
439486.6128403689,1672
307312.698517021,1673
245955.49887954383,1674
185810.76018791448,1675
186946.16597674703,1676
215293.14010604788,1677
416080.0955175273,1678
401235.21789822285,1679
329797.8947225547,1680
243841.74652297393,1681
303783.03442611673,1682
175520.31725643337,1683
171716.07249761967,1684
171331.73883980728,1685
170896.78363356667,1686
162411.59131912663,1687
189330.88038882636,1688
192892.6595929187,1689
191868.2966298178,1690
179619.2157414776,1691
265769.185279026,1692
164266.86051942356,1693
181580.84986641916,1694
165078.6348334883,1695
275037.3874323756,1696
171334.65793820072,1697
382407.80892338307,1698
337014.6846475153,1699
245414.17541246032,1700
263344.6503767958,1701
249758.08979852038,1702
251428.58665405182,1703
290669.6482899257,1704
229408.50831720297,1705
424363.5295055782,1706
215675.89865412138,1707
207002.37826788847,1708
275608.3041295547,1709
222276.52637639444,1710
